# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_81-054
# Object: omc1_c
# Date: 2016-12-03T08:02:22.570 (MJD: 57725.33578418981)
# Project: 88_0005_81
# Exposure: 38.612159999999996 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 131d47m40.32s 39d58m09.99s
# CRUSH version: 2.34-1
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag 'R' - 0x0x40000 - Bad detector row gain
# Flag 'M' - 0x0x80000 - Bad series array gain
# Flag 'T' - 0x0x100000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
T0[12,8]	1.340 	2.663E-4 	-	3.332	1.000	1.000	3016	2	12	8
T0[12,9]	1.286 	2.873E-4 	-	3.376	1.000	1.000	3017	2	12	9
T0[12,10]	1.232 	2.317E-4 	-	3.251	1.000	1.000	3018	2	12	10
T0[12,11]	1.187 	4.035E-4 	-	3.279	1.000	1.000	3019	2	12	11
T0[12,12]	1.198 	4.398E-4 	-	3.234	1.000	1.000	3020	2	12	12
T0[12,13]	1.100 	6.740E-5 	-	3.180	1.000	1.000	3021	2	12	13
T0[12,14]	0.191 	1.533E-3 	g	3.185	1.000	1.000	3022	2	12	14
T0[12,15]	1.151 	4.575E-4 	-	3.200	1.000	1.000	3023	2	12	15
T0[12,16]	1.089 	5.203E-4 	-	3.495	1.000	1.000	3024	2	12	16
T0[12,17]	1.159 	4.036E-4 	-	3.535	1.000	1.000	3025	2	12	17
T0[12,18]	1.505 	2.461E-4 	-	3.157	1.000	1.000	3026	2	12	18
T0[12,19]	1.121 	3.595E-4 	-	3.629	1.000	1.000	3027	2	12	19
T0[12,20]	0.928 	4.733E-4 	-	3.999	1.000	1.000	3028	2	12	20
T0[12,21]	0.470 	1.913E-3 	-	3.954	1.000	1.000	3029	2	12	21
T0[12,23]	0.014 	1.728E-3 	gn	3.028	1.000	1.000	3031	2	12	23
T0[12,24]	0.021 	1.272E-3 	gn	4.146	1.000	1.000	3032	2	12	24
T0[12,25]	0.052 	1.471E-3 	gn	4.087	1.000	1.000	3033	2	12	25
T0[12,26]	0.096 	1.484E-3 	g	3.844	1.000	1.000	3034	2	12	26
T0[12,27]	0.929 	6.711E-4 	-	3.192	1.000	1.000	3035	2	12	27
T0[12,28]	-0.000 	1.145E-3 	gn	132.434	1.000	1.000	3036	2	12	28
T0[12,29]	0.371 	2.818E-3 	-	3.625	1.000	1.000	3037	2	12	29
T0[12,30]	0.270 	2.743E-3 	g	3.492	1.000	1.000	3038	2	12	30
T0[12,31]	0.086 	2.678E-3 	g	3.025	1.000	1.000	3039	2	12	31
T0[13,0]	0.008 	1.810E-3 	gn	3.987	1.000	1.000	3040	2	13	0
T0[13,1]	0.028 	1.770E-3 	gn	4.031	1.000	1.000	3041	2	13	1
T0[13,2]	0.900 	5.999E-4 	-	3.424	1.000	1.000	3042	2	13	2
T0[13,3]	1.072 	4.493E-4 	-	3.344	1.000	1.000	3043	2	13	3
T0[13,4]	1.165 	1.166E-4 	-	3.283	1.000	1.000	3044	2	13	4
T0[13,5]	1.247 	3.403E-4 	-	3.493	1.000	1.000	3045	2	13	5
T0[13,7]	1.342 	3.969E-4 	-	3.214	1.000	1.000	3047	2	13	7
T0[13,8]	1.349 	2.965E-4 	-	3.372	1.000	1.000	3048	2	13	8
T0[13,9]	2.289 	1.205E-4 	-	2.983	1.000	1.000	3049	2	13	9
T0[13,10]	1.228 	3.773E-4 	-	3.529	1.000	1.000	3050	2	13	10
T0[13,11]	0.004 	1.074E-3 	gn	-9.137	1.000	1.000	3051	2	13	11
T0[13,12]	1.144 	3.261E-4 	-	3.184	1.000	1.000	3052	2	13	12
T0[13,13]	1.148 	2.186E-4 	-	3.227	1.000	1.000	3053	2	13	13
T0[13,14]	1.151 	4.960E-4 	-	3.182	1.000	1.000	3054	2	13	14
T0[13,15]	1.132 	4.491E-4 	-	3.203	1.000	1.000	3055	2	13	15
T0[13,16]	1.105 	3.769E-4 	-	3.437	1.000	1.000	3056	2	13	16
T0[13,17]	1.075 	2.810E-5 	-	4.321	1.000	1.000	3057	2	13	17
T0[13,18]	1.147 	4.518E-4 	-	3.430	1.000	1.000	3058	2	13	18
T0[13,19]	1.057 	5.547E-4 	-	3.567	1.000	1.000	3059	2	13	19
T0[13,20]	1.607 	2.229E-4 	-	3.019	1.000	1.000	3060	2	13	20
T0[13,21]	0.177 	2.232E-3 	g	3.877	1.000	1.000	3061	2	13	21
T0[13,23]	0.594 	1.433E-3 	-	3.745	1.000	1.000	3063	2	13	23
T0[13,24]	0.185 	1.455E-3 	g	3.724	1.000	1.000	3064	2	13	24
T0[13,25]	0.126 	1.724E-3 	g	3.678	1.000	1.000	3065	2	13	25
T0[13,26]	0.272 	1.953E-3 	g	3.749	1.000	1.000	3066	2	13	26
T0[13,27]	0.087 	1.567E-3 	g	3.806	1.000	1.000	3067	2	13	27
T0[13,28]	0.462 	2.263E-3 	-	3.449	1.000	1.000	3068	2	13	28
T0[13,29]	0.797 	6.444E-4 	-	3.448	1.000	1.000	3069	2	13	29
T0[13,30]	0.831 	6.218E-4 	-	3.488	1.000	1.000	3070	2	13	30
T0[13,31]	0.976 	6.955E-4 	-	3.061	1.000	1.000	3071	2	13	31
T0[14,0]	0.045 	1.857E-3 	gn	4.273	1.000	1.000	3072	2	14	0
T0[14,1]	0.979 	4.619E-4 	-	3.249	1.000	1.000	3073	2	14	1
T0[14,2]	0.904 	5.901E-4 	-	3.284	1.000	1.000	3074	2	14	2
T0[14,3]	1.048 	4.203E-4 	-	3.239	1.000	1.000	3075	2	14	3
T0[14,4]	1.169 	4.366E-4 	-	3.192	1.000	1.000	3076	2	14	4
T0[14,5]	1.288 	3.867E-4 	-	3.262	1.000	1.000	3077	2	14	5
T0[14,7]	1.350 	2.192E-4 	-	3.299	1.000	1.000	3079	2	14	7
T0[14,8]	1.325 	2.806E-4 	-	3.350	1.000	1.000	3080	2	14	8
T0[14,9]	1.256 	3.056E-4 	-	3.516	1.000	1.000	3081	2	14	9
T0[14,10]	1.197 	1.806E-4 	-	3.663	1.000	1.000	3082	2	14	10
T0[14,11]	1.716 	2.030E-4 	-	3.051	1.000	1.000	3083	2	14	11
T0[14,12]	1.208 	3.698E-4 	-	3.338	1.000	1.000	3084	2	14	12
T0[14,13]	1.207 	3.963E-4 	-	3.324	1.000	1.000	3085	2	14	13
T0[14,14]	1.221 	3.768E-4 	-	3.292	1.000	1.000	3086	2	14	14
T0[14,15]	0.034 	1.131E-3 	gn	2.325	1.000	1.000	3087	2	14	15
T0[14,16]	1.032 	4.459E-4 	-	3.605	1.000	1.000	3088	2	14	16
T0[14,17]	1.099 	3.543E-4 	-	3.713	1.000	1.000	3089	2	14	17
T0[14,18]	1.051 	3.434E-4 	-	3.552	1.000	1.000	3090	2	14	18
T0[14,19]	1.030 	4.860E-4 	-	3.587	1.000	1.000	3091	2	14	19
T0[14,20]	1.192 	4.457E-4 	-	3.355	1.000	1.000	3092	2	14	20
T0[14,21]	1.884 	1.807E-4 	-	3.031	1.000	1.000	3093	2	14	21
T0[14,23]	0.919 	5.763E-4 	-	3.735	1.000	1.000	3095	2	14	23
T0[14,24]	0.960 	4.622E-4 	-	3.560	1.000	1.000	3096	2	14	24
T0[14,25]	1.025 	4.830E-4 	-	3.501	1.000	1.000	3097	2	14	25
T0[14,26]	0.961 	5.352E-4 	-	3.597	1.000	1.000	3098	2	14	26
T0[14,27]	0.979 	5.812E-4 	-	3.305	1.000	1.000	3099	2	14	27
T0[14,28]	0.954 	4.312E-4 	-	3.162	1.000	1.000	3100	2	14	28
T0[14,29]	0.623 	1.362E-3 	-	3.548	1.000	1.000	3101	2	14	29
T0[14,30]	0.617 	1.274E-3 	-	3.541	1.000	1.000	3102	2	14	30
T0[14,31]	0.214 	3.513E-3 	g	3.237	1.000	1.000	3103	2	14	31
T0[15,0]	0.220 	2.141E-3 	g	3.895	1.000	1.000	3104	2	15	0
T0[15,1]	1.992 	1.217E-4 	-	2.568	1.000	1.000	3105	2	15	1
T0[15,2]	1.121 	3.919E-4 	-	2.604	1.000	1.000	3106	2	15	2
T0[15,3]	0.997 	5.601E-4 	-	3.157	1.000	1.000	3107	2	15	3
T0[15,4]	1.164 	2.555E-4 	-	3.042	1.000	1.000	3108	2	15	4
T0[15,5]	1.269 	3.379E-4 	-	3.026	1.000	1.000	3109	2	15	5
T0[15,7]	1.337 	2.835E-4 	-	3.068	1.000	1.000	3111	2	15	7
T0[15,8]	1.276 	2.594E-4 	-	3.296	1.000	1.000	3112	2	15	8
T0[15,9]	0.001 	1.176E-3 	gn	-33.195	1.000	1.000	3113	2	15	9
T0[15,10]	0.001 	1.213E-3 	gn	-43.249	1.000	1.000	3114	2	15	10
T0[15,11]	1.210 	3.096E-4 	-	3.411	1.000	1.000	3115	2	15	11
T0[15,12]	1.230 	3.652E-4 	-	3.327	1.000	1.000	3116	2	15	12
T0[15,13]	1.191 	1.940E-4 	-	3.368	1.000	1.000	3117	2	15	13
T0[15,14]	0.928 	4.488E-4 	-	3.720	1.000	1.000	3118	2	15	14
T0[15,15]	2.365 	1.000E-4 	-	2.787	1.000	1.000	3119	2	15	15
T0[15,16]	0.960 	6.286E-5 	-	4.114	1.000	1.000	3120	2	15	16
T0[15,17]	1.013 	2.000E-4 	-	3.704	1.000	1.000	3121	2	15	17
T0[15,18]	1.086 	3.873E-4 	-	3.456	1.000	1.000	3122	2	15	18
T0[15,19]	1.087 	4.323E-4 	-	3.647	1.000	1.000	3123	2	15	19
T0[15,20]	1.040 	4.579E-4 	-	3.534	1.000	1.000	3124	2	15	20
T0[15,21]	2.159 	1.231E-4 	-	2.597	1.000	1.000	3125	2	15	21
T0[15,23]	1.036 	4.382E-4 	-	3.567	1.000	1.000	3127	2	15	23
T0[15,24]	1.099 	4.414E-4 	-	3.473	1.000	1.000	3128	2	15	24
T0[15,25]	1.128 	4.664E-4 	-	3.364	1.000	1.000	3129	2	15	25
T0[15,26]	1.055 	3.467E-4 	-	3.331	1.000	1.000	3130	2	15	26
T0[15,27]	0.970 	6.805E-6 	n	3.590	1.000	1.000	3131	2	15	27
T0[15,28]	1.000 	5.637E-4 	-	3.166	1.000	1.000	3132	2	15	28
T0[15,29]	0.877 	5.575E-4 	-	3.499	1.000	1.000	3133	2	15	29
T0[15,30]	0.155 	3.340E-3 	g	3.282	1.000	1.000	3134	2	15	30
T0[15,31]	0.057 	2.744E-3 	g	2.176	1.000	1.000	3135	2	15	31
T0[16,0]	0.068 	2.207E-3 	g	3.710	1.000	1.000	3136	2	16	0
T0[16,1]	1.287 	3.520E-4 	-	3.006	1.000	1.000	3137	2	16	1
T0[16,2]	0.899 	5.641E-4 	-	3.466	1.000	1.000	3138	2	16	2
T0[16,3]	1.075 	2.795E-4 	-	3.252	1.000	1.000	3139	2	16	3
T0[16,4]	1.292 	1.608E-4 	-	3.120	1.000	1.000	3140	2	16	4
T0[16,5]	1.349 	3.245E-4 	-	3.106	1.000	1.000	3141	2	16	5
T0[16,7]	1.297 	3.167E-4 	-	3.129	1.000	1.000	3143	2	16	7
T0[16,8]	1.303 	3.920E-4 	-	3.146	1.000	1.000	3144	2	16	8
T0[16,9]	1.796 	1.905E-4 	-	2.815	1.000	1.000	3145	2	16	9
T0[16,10]	1.330 	3.972E-4 	-	3.276	1.000	1.000	3146	2	16	10
T0[16,11]	1.310 	2.600E-4 	-	3.410	1.000	1.000	3147	2	16	11
T0[16,12]	1.322 	2.684E-4 	-	3.468	1.000	1.000	3148	2	16	12
T0[16,13]	1.129 	4.520E-4 	-	3.581	1.000	1.000	3149	2	16	13
T0[16,14]	0.004 	1.085E-3 	gn	-8.429	1.000	1.000	3150	2	16	14
T0[16,15]	1.145 	3.456E-4 	-	3.580	1.000	1.000	3151	2	16	15
T0[16,16]	1.070 	1.764E-4 	-	3.926	1.000	1.000	3152	2	16	16
T0[16,17]	1.097 	4.547E-4 	-	3.579	1.000	1.000	3153	2	16	17
T0[16,18]	0.005 	1.253E-3 	gn	-6.925	1.000	1.000	3154	2	16	18
T0[16,19]	1.117 	3.343E-5 	-	3.296	1.000	1.000	3155	2	16	19
T0[16,20]	0.754 	5.925E-4 	-	3.637	1.000	1.000	3156	2	16	20
T0[16,21]	0.984 	2.882E-4 	-	3.546	1.000	1.000	3157	2	16	21
T0[16,23]	1.086 	4.426E-4 	-	3.409	1.000	1.000	3159	2	16	23
T0[16,24]	1.166 	3.631E-4 	-	3.481	1.000	1.000	3160	2	16	24
T0[16,25]	1.182 	3.644E-4 	-	3.360	1.000	1.000	3161	2	16	25
T0[16,26]	1.201 	1.951E-4 	-	3.341	1.000	1.000	3162	2	16	26
T0[16,27]	1.169 	4.515E-4 	-	3.278	1.000	1.000	3163	2	16	27
T0[16,28]	1.089 	4.599E-4 	-	3.324	1.000	1.000	3164	2	16	28
T0[16,29]	0.868 	6.753E-4 	-	3.759	1.000	1.000	3165	2	16	29
T0[16,30]	0.466 	1.895E-3 	-	3.610	1.000	1.000	3166	2	16	30
T0[16,31]	0.019 	2.761E-3 	gn	-1.008	1.000	1.000	3167	2	16	31
T0[17,0]	0.764 	5.634E-4 	-	3.679	1.000	1.000	3168	2	17	0
T0[17,1]	1.113 	1.878E-4 	-	3.303	1.000	1.000	3169	2	17	1
T0[17,2]	1.034 	1.970E-4 	-	3.437	1.000	1.000	3170	2	17	2
T0[17,3]	2.648 	3.155E-5 	-	2.504	1.000	1.000	3171	2	17	3
T0[17,4]	1.265 	3.720E-4 	-	3.206	1.000	1.000	3172	2	17	4
T0[17,5]	1.256 	3.507E-4 	-	3.258	1.000	1.000	3173	2	17	5
T0[17,7]	1.300 	5.665E-5 	-	2.583	1.000	1.000	3175	2	17	7
T0[17,8]	1.314 	3.566E-4 	-	3.109	1.000	1.000	3176	2	17	8
T0[17,9]	1.260 	3.739E-4 	-	3.209	1.000	1.000	3177	2	17	9
T0[17,10]	0.003 	1.090E-3 	gn	-12.075	1.000	1.000	3178	2	17	10
T0[17,11]	1.261 	3.544E-4 	-	3.284	1.000	1.000	3179	2	17	11
T0[17,12]	1.309 	2.568E-4 	-	3.408	1.000	1.000	3180	2	17	12
T0[17,13]	1.210 	3.772E-4 	-	3.490	1.000	1.000	3181	2	17	13
T0[17,14]	1.197 	2.226E-4 	-	3.609	1.000	1.000	3182	2	17	14
T0[17,15]	1.173 	4.150E-4 	-	3.701	1.000	1.000	3183	2	17	15
T0[17,16]	1.097 	4.105E-4 	-	3.988	1.000	1.000	3184	2	17	16
T0[17,17]	1.089 	4.664E-4 	-	3.829	1.000	1.000	3185	2	17	17
T0[17,18]	1.051 	5.354E-4 	-	3.504	1.000	1.000	3186	2	17	18
T0[17,19]	0.722 	1.223E-3 	-	3.500	1.000	1.000	3187	2	17	19
T0[17,20]	0.964 	6.534E-4 	-	3.515	1.000	1.000	3188	2	17	20
T0[17,21]	0.989 	5.185E-4 	-	3.430	1.000	1.000	3189	2	17	21
T0[17,23]	1.037 	5.305E-4 	-	3.461	1.000	1.000	3191	2	17	23
T0[17,24]	1.191 	3.732E-4 	-	3.258	1.000	1.000	3192	2	17	24
T0[17,25]	1.183 	3.973E-4 	-	3.416	1.000	1.000	3193	2	17	25
T0[17,26]	1.186 	3.152E-4 	-	3.357	1.000	1.000	3194	2	17	26
T0[17,27]	-0.148 	2.205E-6 	gn	-0.891	1.000	1.000	3195	2	17	27
T0[17,28]	1.137 	3.883E-4 	-	3.362	1.000	1.000	3196	2	17	28
T0[17,29]	0.960 	6.370E-4 	-	3.708	1.000	1.000	3197	2	17	29
T0[17,30]	0.003 	2.136E-3 	gn	-33.113	1.000	1.000	3198	2	17	30
T0[17,31]	0.056 	2.943E-3 	g	2.157	1.000	1.000	3199	2	17	31
T0[18,0]	0.102 	2.519E-3 	g	3.758	1.000	1.000	3200	2	18	0
T0[18,1]	1.051 	3.284E-4 	-	3.527	1.000	1.000	3201	2	18	1
T0[18,2]	1.021 	1.224E-4 	-	3.540	1.000	1.000	3202	2	18	2
T0[18,3]	1.033 	3.407E-4 	-	3.480	1.000	1.000	3203	2	18	3
T0[18,4]	1.133 	5.052E-4 	-	3.408	1.000	1.000	3204	2	18	4
T0[18,5]	1.169 	3.792E-4 	-	3.596	1.000	1.000	3205	2	18	5
T0[18,7]	1.174 	4.556E-4 	-	3.114	1.000	1.000	3207	2	18	7
T0[18,8]	1.214 	4.309E-4 	-	3.039	1.000	1.000	3208	2	18	8
T0[18,9]	1.217 	2.440E-4 	-	3.161	1.000	1.000	3209	2	18	9
T0[18,10]	1.150 	3.355E-4 	-	3.529	1.000	1.000	3210	2	18	10
T0[18,11]	1.127 	3.799E-4 	-	3.393	1.000	1.000	3211	2	18	11
T0[18,12]	1.105 	3.526E-4 	-	3.522	1.000	1.000	3212	2	18	12
T0[18,13]	1.631 	1.942E-4 	-	3.101	1.000	1.000	3213	2	18	13
T0[18,14]	1.134 	5.227E-4 	-	3.400	1.000	1.000	3214	2	18	14
T0[18,15]	1.061 	2.677E-4 	-	3.869	1.000	1.000	3215	2	18	15
T0[18,16]	0.785 	8.193E-4 	-	4.028	1.000	1.000	3216	2	18	16
T0[18,17]	1.057 	2.373E-4 	-	3.910	1.000	1.000	3217	2	18	17
T0[18,18]	0.973 	5.618E-4 	-	3.880	1.000	1.000	3218	2	18	18
T0[18,19]	0.529 	1.322E-3 	-	3.737	1.000	1.000	3219	2	18	19
T0[18,20]	0.890 	7.286E-4 	-	3.673	1.000	1.000	3220	2	18	20
T0[18,21]	0.004 	1.833E-3 	gn	-7.619	1.000	1.000	3221	2	18	21
T0[18,23]	0.935 	4.253E-4 	-	3.728	1.000	1.000	3223	2	18	23
T0[18,24]	1.105 	4.917E-4 	-	3.301	1.000	1.000	3224	2	18	24
T0[18,25]	1.144 	3.897E-4 	-	3.490	1.000	1.000	3225	2	18	25
T0[18,26]	1.103 	1.165E-4 	-	3.686	1.000	1.000	3226	2	18	26
T0[18,27]	1.167 	4.656E-4 	-	3.367	1.000	1.000	3227	2	18	27
T0[18,28]	0.210 	6.132E-9 	Bgn	-6.074	1.000	1.000	3228	2	18	28
T0[18,29]	0.919 	5.629E-5 	-	3.637	1.000	1.000	3229	2	18	29
T0[18,30]	0.949 	3.380E-4 	-	3.638	1.000	1.000	3230	2	18	30
T0[18,31]	0.164 	3.119E-3 	g	3.103	1.000	1.000	3231	2	18	31
T0[19,0]	0.054 	2.172E-3 	gn	3.427	1.000	1.000	3232	2	19	0
T0[19,1]	1.102 	4.142E-4 	-	3.503	1.000	1.000	3233	2	19	1
T0[19,2]	0.921 	6.233E-4 	-	3.603	1.000	1.000	3234	2	19	2
T0[19,3]	1.041 	5.348E-4 	-	3.532	1.000	1.000	3235	2	19	3
T0[19,4]	1.097 	4.291E-4 	-	3.615	1.000	1.000	3236	2	19	4
T0[19,5]	1.087 	4.713E-4 	-	3.662	1.000	1.000	3237	2	19	5
T0[19,7]	1.022 	4.967E-4 	-	3.362	1.000	1.000	3239	2	19	7
T0[19,8]	1.056 	4.640E-4 	-	3.355	1.000	1.000	3240	2	19	8
T0[19,9]	1.165 	4.627E-4 	-	3.242	1.000	1.000	3241	2	19	9
T0[19,10]	1.085 	3.954E-4 	-	3.480	1.000	1.000	3242	2	19	10
T0[19,11]	1.059 	4.832E-4 	-	3.492	1.000	1.000	3243	2	19	11
T0[19,12]	1.357 	1.855E-4 	-	3.053	1.000	1.000	3244	2	19	12
T0[19,13]	0.013 	1.097E-3 	gn	-1.551	1.000	1.000	3245	2	19	13
T0[19,14]	1.075 	5.195E-4 	-	3.523	1.000	1.000	3246	2	19	14
T0[19,15]	1.039 	3.908E-4 	-	3.870	1.000	1.000	3247	2	19	15
T0[19,16]	0.065 	1.369E-3 	gn	4.335	1.000	1.000	3248	2	19	16
T0[19,17]	1.012 	3.835E-4 	-	4.044	1.000	1.000	3249	2	19	17
T0[19,18]	0.024 	1.390E-3 	gn	2.209	1.000	1.000	3250	2	19	18
T0[19,19]	0.673 	9.584E-4 	-	3.799	1.000	1.000	3251	2	19	19
T0[19,20]	0.926 	6.609E-4 	-	3.792	1.000	1.000	3252	2	19	20
T0[19,21]	1.543 	9.736E-5 	-	3.383	1.000	1.000	3253	2	19	21
T0[19,23]	0.944 	1.694E-4 	-	3.391	1.000	1.000	3255	2	19	23
T0[19,24]	1.116 	4.572E-4 	-	3.277	1.000	1.000	3256	2	19	24
T0[19,25]	1.185 	3.652E-6 	n	4.055	1.000	1.000	3257	2	19	25
T0[19,26]	1.115 	3.986E-4 	-	3.701	1.000	1.000	3258	2	19	26
T0[19,27]	1.113 	4.706E-4 	-	3.544	1.000	1.000	3259	2	19	27
T0[19,28]	1.097 	4.362E-4 	-	3.570	1.000	1.000	3260	2	19	28
T0[19,29]	0.481 	2.254E-3 	-	3.994	1.000	1.000	3261	2	19	29
T0[19,30]	0.919 	3.610E-4 	-	3.697	1.000	1.000	3262	2	19	30
T0[19,31]	0.076 	2.911E-3 	g	2.652	1.000	1.000	3263	2	19	31
T0[20,0]	0.216 	2.466E-3 	g	4.102	1.000	1.000	3264	2	20	0
T0[20,1]	1.174 	4.443E-4 	-	3.579	1.000	1.000	3265	2	20	1
T0[20,2]	1.089 	5.992E-4 	-	3.486	1.000	1.000	3266	2	20	2
T0[20,3]	1.103 	4.318E-4 	-	3.178	1.000	1.000	3267	2	20	3
T0[20,4]	1.254 	1.402E-4 	-	3.505	1.000	1.000	3268	2	20	4
T0[20,5]	1.206 	3.010E-4 	-	3.731	1.000	1.000	3269	2	20	5
T0[20,7]	1.271 	3.489E-4 	-	3.404	1.000	1.000	3271	2	20	7
T0[20,8]	1.236 	4.849E-4 	-	3.297	1.000	1.000	3272	2	20	8
T0[20,9]	0.003 	8.901E-4 	gn	-3.010	1.000	1.000	3273	2	20	9
T0[20,10]	1.112 	4.493E-4 	-	3.590	1.000	1.000	3274	2	20	10
T0[20,11]	0.007 	8.321E-4 	gn	-0.990	1.000	1.000	3275	2	20	11
T0[20,12]	1.157 	3.932E-4 	-	3.235	1.000	1.000	3276	2	20	12
T0[20,13]	0.003 	9.786E-4 	gn	-10.219	1.000	1.000	3277	2	20	13
T0[20,14]	1.275 	2.629E-4 	-	3.496	1.000	1.000	3278	2	20	14
T0[20,15]	1.280 	9.166E-5 	-	2.851	1.000	1.000	3279	2	20	15
T0[20,16]	3.041 	3.934E-5 	g	3.587	1.000	1.000	3280	2	20	16
T0[20,17]	1.227 	3.961E-5 	-	3.481	1.000	1.000	3281	2	20	17
T0[20,18]	1.211 	3.526E-4 	-	3.492	1.000	1.000	3282	2	20	18
T0[20,19]	1.190 	1.510E-4 	-	3.551	1.000	1.000	3283	2	20	19
T0[20,20]	1.061 	4.096E-4 	-	3.817	1.000	1.000	3284	2	20	20
T0[20,21]	1.001 	3.820E-4 	-	3.895	1.000	1.000	3285	2	20	21
T0[20,23]	1.194 	4.949E-4 	-	3.118	1.000	1.000	3287	2	20	23
T0[20,24]	1.293 	4.173E-4 	-	3.016	1.000	1.000	3288	2	20	24
T0[20,25]	1.171 	4.754E-4 	-	3.353	1.000	1.000	3289	2	20	25
T0[20,26]	1.097 	4.029E-4 	-	3.853	1.000	1.000	3290	2	20	26
T0[20,27]	1.267 	3.234E-4 	-	3.533	1.000	1.000	3291	2	20	27
T0[20,28]	1.168 	3.750E-4 	-	3.325	1.000	1.000	3292	2	20	28
T0[20,29]	0.884 	3.297E-4 	-	4.080	1.000	1.000	3293	2	20	29
T0[20,30]	0.004 	2.393E-3 	gn	-28.897	1.000	1.000	3294	2	20	30
T0[20,31]	0.057 	2.795E-3 	g	2.441	1.000	1.000	3295	2	20	31
T0[21,0]	0.070 	2.351E-3 	g	3.299	1.000	1.000	3296	2	21	0
T0[21,1]	1.132 	4.611E-4 	-	3.538	1.000	1.000	3297	2	21	1
T0[21,2]	1.133 	4.512E-4 	-	3.411	1.000	1.000	3298	2	21	2
T0[21,3]	1.138 	4.939E-4 	-	3.526	1.000	1.000	3299	2	21	3
T0[21,4]	1.158 	5.604E-4 	-	3.575	1.000	1.000	3300	2	21	4
T0[21,5]	1.231 	3.175E-4 	-	3.642	1.000	1.000	3301	2	21	5
T0[21,7]	1.311 	3.282E-4 	-	3.468	1.000	1.000	3303	2	21	7
T0[21,8]	1.330 	3.841E-4 	-	3.421	1.000	1.000	3304	2	21	8
T0[21,9]	1.300 	4.348E-4 	-	3.299	1.000	1.000	3305	2	21	9
T0[21,10]	1.254 	1.380E-4 	-	3.447	1.000	1.000	3306	2	21	10
T0[21,11]	1.249 	4.166E-4 	-	3.258	1.000	1.000	3307	2	21	11
T0[21,12]	1.281 	3.911E-4 	-	3.170	1.000	1.000	3308	2	21	12
T0[21,13]	1.256 	2.194E-4 	-	3.397	1.000	1.000	3309	2	21	13
T0[21,14]	1.302 	2.449E-4 	-	3.252	1.000	1.000	3310	2	21	14
T0[21,15]	1.351 	2.486E-4 	-	3.585	1.000	1.000	3311	2	21	15
T0[21,16]	1.231 	4.692E-4 	-	3.358	1.000	1.000	3312	2	21	16
T0[21,17]	1.155 	4.211E-4 	-	3.463	1.000	1.000	3313	2	21	17
T0[21,18]	1.236 	3.308E-4 	-	3.516	1.000	1.000	3314	2	21	18
T0[21,19]	1.193 	3.368E-4 	-	3.537	1.000	1.000	3315	2	21	19
T0[21,20]	1.058 	4.475E-4 	-	3.694	1.000	1.000	3316	2	21	20
T0[21,21]	0.005 	1.862E-3 	gn	-7.832	1.000	1.000	3317	2	21	21
T0[21,23]	1.209 	1.402E-4 	-	2.958	1.000	1.000	3319	2	21	23
T0[21,24]	1.259 	2.029E-4 	-	2.974	1.000	1.000	3320	2	21	24
T0[21,25]	1.264 	2.975E-4 	-	3.189	1.000	1.000	3321	2	21	25
T0[21,26]	1.280 	6.476E-5 	-	3.209	1.000	1.000	3322	2	21	26
T0[21,27]	1.294 	3.685E-4 	-	3.245	1.000	1.000	3323	2	21	27
T0[21,28]	1.297 	3.177E-4 	-	3.317	1.000	1.000	3324	2	21	28
T0[21,29]	0.961 	5.674E-4 	-	3.867	1.000	1.000	3325	2	21	29
T0[21,30]	0.881 	4.903E-4 	-	4.091	1.000	1.000	3326	2	21	30
T0[21,31]	0.051 	2.664E-3 	gn	2.504	1.000	1.000	3327	2	21	31
T0[22,0]	0.029 	2.154E-3 	gn	1.780	1.000	1.000	3328	2	22	0
T0[22,1]	0.933 	7.752E-4 	-	3.482	1.000	1.000	3329	2	22	1
T0[22,2]	0.861 	7.732E-4 	-	3.443	1.000	1.000	3330	2	22	2
T0[22,3]	0.884 	7.170E-4 	-	3.526	1.000	1.000	3331	2	22	3
T0[22,4]	1.012 	7.603E-4 	-	3.428	1.000	1.000	3332	2	22	4
T0[22,5]	0.999 	7.302E-4 	-	3.467	1.000	1.000	3333	2	22	5
T0[22,7]	1.077 	5.088E-4 	-	3.464	1.000	1.000	3335	2	22	7
T0[22,8]	1.077 	5.554E-4 	-	3.400	1.000	1.000	3336	2	22	8
T0[22,9]	1.058 	4.236E-4 	-	3.461	1.000	1.000	3337	2	22	9
