# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_81-054
# Object: omc1_c
# Date: 2016-12-03T08:02:22.570 (MJD: 57725.33577261574)
# Project: 88_0005_81
# Exposure: 41.40672 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 131d47m40.32s 39d58m09.99s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
T0[13,17]	1.029 	1.699E-5 	n	2.205	1.000	1.000	3057	2	13	17
T0[13,18]	1.087 	2.406E-4 	-	2.014	1.000	1.000	3058	2	13	18
T0[13,19]	1.007 	2.472E-4 	-	2.009	1.000	1.000	3059	2	13	19
T0[13,20]	1.511 	1.394E-4 	-	1.639	1.000	1.000	3060	2	13	20
T0[13,21]	0.169 	4.948E-3 	g	2.073	1.000	1.000	3061	2	13	21
T0[13,23]	0.576 	6.389E-4 	-	1.855	1.000	1.000	3063	2	13	23
T0[13,24]	0.182 	3.052E-3 	g	2.077	1.000	1.000	3064	2	13	24
T0[13,25]	0.125 	7.765E-3 	g	2.294	1.000	1.000	3065	2	13	25
T0[13,26]	0.266 	2.890E-3 	g	2.145	1.000	1.000	3066	2	13	26
T0[13,27]	0.085 	9.324E-3 	g	2.477	1.000	1.000	3067	2	13	27
T0[13,28]	0.450 	9.591E-4 	-	2.108	1.000	1.000	3068	2	13	28
T0[13,29]	0.772 	2.891E-4 	-	2.143	1.000	1.000	3069	2	13	29
T0[13,30]	0.801 	2.780E-4 	-	2.152	1.000	1.000	3070	2	13	30
T0[13,31]	0.940 	3.113E-4 	-	1.823	1.000	1.000	3071	2	13	31
T0[14,0]	0.043 	1.467E-2 	gn	2.248	1.000	1.000	3072	2	14	0
T0[14,1]	0.941 	2.328E-4 	-	1.798	1.000	1.000	3073	2	14	1
T0[14,2]	0.870 	2.503E-4 	-	1.889	1.000	1.000	3074	2	14	2
T0[14,3]	1.003 	2.125E-4 	-	1.880	1.000	1.000	3075	2	14	3
T0[14,4]	1.119 	2.206E-4 	-	1.873	1.000	1.000	3076	2	14	4
T0[14,5]	1.230 	1.701E-4 	-	1.860	1.000	1.000	3077	2	14	5
T0[14,7]	1.294 	1.165E-4 	-	1.822	1.000	1.000	3079	2	14	7
T0[14,8]	1.257 	1.771E-4 	-	1.672	1.000	1.000	3080	2	14	8
T0[14,9]	1.193 	1.831E-4 	-	1.799	1.000	1.000	3081	2	14	9
T0[14,10]	1.131 	1.052E-4 	-	1.745	1.000	1.000	3082	2	14	10
T0[14,11]	1.611 	9.574E-5 	-	1.450	1.000	1.000	3083	2	14	11
T0[14,12]	1.138 	1.877E-4 	-	1.715	1.000	1.000	3084	2	14	12
T0[14,13]	1.131 	1.730E-4 	-	1.659	1.000	1.000	3085	2	14	13
T0[14,14]	1.138 	1.581E-4 	-	1.679	1.000	1.000	3086	2	14	14
T0[14,15]	0.028 	1.623E-2 	gn	2.205	1.000	1.000	3087	2	14	15
T0[14,16]	0.980 	2.940E-4 	-	2.076	1.000	1.000	3088	2	14	16
T0[14,17]	1.033 	2.267E-4 	-	2.152	1.000	1.000	3089	2	14	17
T0[14,18]	1.001 	1.877E-4 	-	2.097	1.000	1.000	3090	2	14	18
T0[14,19]	0.977 	2.121E-4 	-	2.040	1.000	1.000	3091	2	14	19
T0[14,20]	1.137 	2.227E-4 	-	1.846	1.000	1.000	3092	2	14	20
T0[14,21]	1.775 	9.553E-5 	-	1.622	1.000	1.000	3093	2	14	21
T0[14,23]	0.865 	2.685E-4 	-	2.129	1.000	1.000	3095	2	14	23
T0[14,24]	0.909 	2.339E-4 	-	2.176	1.000	1.000	3096	2	14	24
T0[14,25]	0.976 	2.493E-4 	-	2.056	1.000	1.000	3097	2	14	25
T0[14,26]	0.909 	3.011E-4 	-	2.089	1.000	1.000	3098	2	14	26
T0[14,27]	0.944 	2.362E-4 	-	2.107	1.000	1.000	3099	2	14	27
T0[14,28]	0.911 	2.012E-4 	-	2.022	1.000	1.000	3100	2	14	28
T0[14,29]	0.602 	5.202E-4 	-	2.109	1.000	1.000	3101	2	14	29
T0[14,30]	0.592 	5.924E-4 	-	2.072	1.000	1.000	3102	2	14	30
T0[14,31]	0.204 	4.299E-3 	g	2.054	1.000	1.000	3103	2	14	31
T0[15,0]	0.212 	2.843E-3 	g	1.748	1.000	1.000	3104	2	15	0
T0[15,1]	1.914 	5.367E-5 	-	1.308	1.000	1.000	3105	2	15	1
T0[15,2]	1.070 	1.601E-4 	-	1.264	1.000	1.000	3106	2	15	2
T0[15,3]	0.956 	2.477E-4 	-	1.765	1.000	1.000	3107	2	15	3
T0[15,4]	1.122 	1.333E-4 	-	1.808	1.000	1.000	3108	2	15	4
T0[15,5]	1.238 	2.158E-4 	-	1.767	1.000	1.000	3109	2	15	5
T0[15,7]	1.279 	1.828E-4 	-	1.573	1.000	1.000	3111	2	15	7
T0[15,8]	1.210 	1.720E-4 	-	1.751	1.000	1.000	3112	2	15	8
T0[15,9]	0.003 	1.653E-1 	gn	1.734	1.000	1.000	3113	2	15	9
T0[15,10]	0.002 	1.883E-1 	gn	2.348	1.000	1.000	3114	2	15	10
T0[15,11]	1.137 	1.801E-4 	-	1.691	1.000	1.000	3115	2	15	11
T0[15,12]	1.165 	1.331E-4 	-	1.764	1.000	1.000	3116	2	15	12
T0[15,13]	1.115 	1.455E-4 	-	1.636	1.000	1.000	3117	2	15	13
T0[15,14]	0.866 	3.246E-4 	-	1.885	1.000	1.000	3118	2	15	14
T0[15,15]	2.220 	6.529E-5 	-	1.442	1.000	1.000	3119	2	15	15
T0[15,16]	0.913 	3.975E-5 	n	2.237	1.000	1.000	3120	2	15	16
T0[15,17]	0.972 	1.339E-4 	-	2.148	1.000	1.000	3121	2	15	17
T0[15,18]	1.037 	1.552E-4 	-	2.065	1.000	1.000	3122	2	15	18
T0[15,19]	1.018 	2.936E-4 	-	2.142	1.000	1.000	3123	2	15	19
T0[15,20]	0.996 	1.937E-4 	-	2.053	1.000	1.000	3124	2	15	20
T0[15,21]	2.089 	7.871E-5 	-	1.403	1.000	1.000	3125	2	15	21
T0[15,23]	0.974 	2.296E-4 	-	2.091	1.000	1.000	3127	2	15	23
T0[15,24]	1.046 	2.071E-4 	-	2.003	1.000	1.000	3128	2	15	24
T0[15,25]	1.073 	2.254E-4 	-	1.931	1.000	1.000	3129	2	15	25
T0[15,26]	1.003 	2.118E-4 	-	2.202	1.000	1.000	3130	2	15	26
T0[15,27]	0.900 	5.418E-6 	n	2.183	1.000	1.000	3131	2	15	27
T0[15,28]	0.958 	2.424E-4 	-	2.014	1.000	1.000	3132	2	15	28
T0[15,29]	0.832 	2.721E-4 	-	2.217	1.000	1.000	3133	2	15	29
T0[15,30]	0.148 	7.271E-3 	g	2.222	1.000	1.000	3134	2	15	30
T0[15,31]	0.054 	1.655E-2 	gn	2.326	1.000	1.000	3135	2	15	31
T0[16,0]	0.065 	1.440E-2 	g	2.354	1.000	1.000	3136	2	16	0
T0[16,1]	1.234 	1.272E-4 	-	1.680	1.000	1.000	3137	2	16	1
T0[16,2]	0.862 	2.670E-4 	-	1.909	1.000	1.000	3138	2	16	2
T0[16,3]	1.034 	1.278E-4 	-	1.808	1.000	1.000	3139	2	16	3
T0[16,4]	1.233 	8.046E-5 	-	1.711	1.000	1.000	3140	2	16	4
T0[16,5]	1.293 	1.319E-4 	-	1.753	1.000	1.000	3141	2	16	5
T0[16,7]	1.243 	1.699E-4 	-	1.780	1.000	1.000	3143	2	16	7
T0[16,8]	1.242 	1.773E-4 	-	1.815	1.000	1.000	3144	2	16	8
T0[16,9]	1.709 	8.869E-5 	-	1.504	1.000	1.000	3145	2	16	9
T0[16,10]	1.267 	1.736E-4 	-	1.910	1.000	1.000	3146	2	16	10
T0[16,11]	1.235 	1.523E-4 	-	1.706	1.000	1.000	3147	2	16	11
T0[16,12]	1.237 	1.482E-4 	-	1.654	1.000	1.000	3148	2	16	12
T0[16,13]	1.060 	1.960E-4 	-	1.781	1.000	1.000	3149	2	16	13
T0[16,14]	0.002 	1.834E-1 	gn	1.804	1.000	1.000	3150	2	16	14
T0[16,15]	1.076 	1.824E-4 	-	1.974	1.000	1.000	3151	2	16	15
T0[16,16]	1.009 	1.227E-4 	-	2.139	1.000	1.000	3152	2	16	16
T0[16,17]	1.044 	1.717E-4 	-	2.139	1.000	1.000	3153	2	16	17
T0[16,18]	0.002 	2.380E-1 	gn	2.180	1.000	1.000	3154	2	16	18
T0[16,19]	1.074 	2.569E-5 	n	2.034	1.000	1.000	3155	2	16	19
T0[16,20]	0.723 	2.435E-4 	-	2.204	1.000	1.000	3156	2	16	20
T0[16,21]	0.941 	1.369E-4 	-	2.055	1.000	1.000	3157	2	16	21
T0[16,23]	1.047 	1.954E-4 	-	1.954	1.000	1.000	3159	2	16	23
T0[16,24]	1.101 	2.116E-4 	-	2.053	1.000	1.000	3160	2	16	24
T0[16,25]	1.121 	2.234E-4 	-	1.957	1.000	1.000	3161	2	16	25
T0[16,26]	1.147 	8.978E-5 	-	1.952	1.000	1.000	3162	2	16	26
T0[16,27]	1.109 	1.975E-4 	-	1.975	1.000	1.000	3163	2	16	27
T0[16,28]	1.029 	2.149E-4 	-	1.974	1.000	1.000	3164	2	16	28
T0[16,29]	0.826 	3.528E-4 	-	2.243	1.000	1.000	3165	2	16	29
T0[16,30]	0.446 	9.469E-4 	-	2.184	1.000	1.000	3166	2	16	30
T0[16,31]	0.017 	2.004E-2 	gn	2.748	1.000	1.000	3167	2	16	31
T0[17,0]	0.731 	3.684E-4 	-	2.057	1.000	1.000	3168	2	17	0
T0[17,1]	1.062 	1.094E-4 	-	2.038	1.000	1.000	3169	2	17	1
T0[17,2]	0.982 	1.242E-4 	-	1.852	1.000	1.000	3170	2	17	2
T0[17,3]	2.592 	2.316E-5 	-	1.348	1.000	1.000	3171	2	17	3
T0[17,4]	1.214 	1.055E-4 	-	1.672	1.000	1.000	3172	2	17	4
T0[17,5]	1.214 	1.457E-4 	-	1.735	1.000	1.000	3173	2	17	5
T0[17,7]	1.254 	6.138E-5 	-	1.802	1.000	1.000	3175	2	17	7
T0[17,8]	1.266 	1.341E-4 	-	1.765	1.000	1.000	3176	2	17	8
T0[17,9]	1.202 	1.821E-4 	-	1.824	1.000	1.000	3177	2	17	9
T0[17,10]	0.003 	2.143E-1 	gn	2.098	1.000	1.000	3178	2	17	10
T0[17,11]	1.206 	1.382E-4 	-	1.881	1.000	1.000	3179	2	17	11
T0[17,12]	1.232 	1.496E-4 	-	1.786	1.000	1.000	3180	2	17	12
T0[17,13]	1.142 	1.583E-4 	-	1.819	1.000	1.000	3181	2	17	13
T0[17,14]	1.130 	1.526E-4 	-	1.979	1.000	1.000	3182	2	17	14
T0[17,15]	1.101 	1.736E-4 	-	1.887	1.000	1.000	3183	2	17	15
T0[17,16]	1.033 	2.461E-4 	-	2.164	1.000	1.000	3184	2	17	16
T0[17,17]	1.025 	2.037E-4 	-	2.118	1.000	1.000	3185	2	17	17
T0[17,18]	1.000 	2.285E-4 	-	2.191	1.000	1.000	3186	2	17	18
T0[17,19]	0.686 	4.864E-4 	-	2.126	1.000	1.000	3187	2	17	19
T0[17,20]	0.928 	2.068E-4 	-	2.123	1.000	1.000	3188	2	17	20
T0[17,21]	0.952 	2.332E-4 	-	2.064	1.000	1.000	3189	2	17	21
T0[17,23]	0.999 	2.282E-4 	-	1.972	1.000	1.000	3191	2	17	23
T0[17,24]	1.147 	2.071E-4 	-	1.894	1.000	1.000	3192	2	17	24
T0[17,25]	1.129 	2.028E-4 	-	1.944	1.000	1.000	3193	2	17	25
T0[17,26]	1.122 	1.936E-4 	-	1.948	1.000	1.000	3194	2	17	26
T0[17,27]	1.140 	2.249E-4 	-	1.975	1.000	1.000	3195	2	17	27
T0[17,28]	1.079 	1.993E-4 	-	1.945	1.000	1.000	3196	2	17	28
T0[17,29]	0.911 	2.946E-4 	-	2.193	1.000	1.000	3197	2	17	29
T0[17,30]	0.001 	7.698E-3 	gn	0.911	1.000	1.000	3198	2	17	30
T0[17,31]	0.053 	1.575E-2 	gn	2.601	1.000	1.000	3199	2	17	31
T0[18,0]	0.097 	1.439E-2 	g	2.208	1.000	1.000	3200	2	18	0
T0[18,1]	1.001 	1.843E-4 	-	2.044	1.000	1.000	3201	2	18	1
T0[18,2]	0.976 	9.819E-5 	-	1.932	1.000	1.000	3202	2	18	2
T0[18,3]	0.983 	1.714E-4 	-	1.876	1.000	1.000	3203	2	18	3
T0[18,4]	1.080 	1.645E-4 	-	1.909	1.000	1.000	3204	2	18	4
T0[18,5]	1.122 	1.522E-4 	-	1.978	1.000	1.000	3205	2	18	5
T0[18,7]	1.125 	1.769E-4 	-	1.656	1.000	1.000	3207	2	18	7
T0[18,8]	1.167 	1.768E-4 	-	1.706	1.000	1.000	3208	2	18	8
T0[18,9]	1.170 	1.203E-4 	-	1.820	1.000	1.000	3209	2	18	9
T0[18,10]	1.091 	1.818E-4 	-	1.852	1.000	1.000	3210	2	18	10
T0[18,11]	1.071 	1.439E-4 	-	1.897	1.000	1.000	3211	2	18	11
T0[18,12]	1.050 	1.714E-4 	-	1.803	1.000	1.000	3212	2	18	12
T0[18,13]	1.538 	1.045E-4 	-	1.559	1.000	1.000	3213	2	18	13
T0[18,14]	1.082 	2.052E-4 	-	2.140	1.000	1.000	3214	2	18	14
T0[18,15]	0.999 	1.178E-4 	-	2.076	1.000	1.000	3215	2	18	15
T0[18,16]	0.746 	4.075E-4 	-	2.148	1.000	1.000	3216	2	18	16
T0[18,17]	0.994 	1.544E-4 	-	2.111	1.000	1.000	3217	2	18	17
T0[18,18]	0.912 	2.529E-4 	-	2.096	1.000	1.000	3218	2	18	18
T0[18,19]	0.509 	5.944E-4 	-	2.217	1.000	1.000	3219	2	18	19
T0[18,20]	0.853 	2.186E-4 	-	2.210	1.000	1.000	3220	2	18	20
T0[18,21]	0.002 	2.072E-1 	gn	1.839	1.000	1.000	3221	2	18	21
T0[18,23]	0.885 	2.925E-4 	-	2.201	1.000	1.000	3223	2	18	23
T0[18,24]	1.070 	2.187E-4 	-	1.900	1.000	1.000	3224	2	18	24
T0[18,25]	1.089 	2.299E-4 	-	1.990	1.000	1.000	3225	2	18	25
T0[18,26]	1.059 	8.132E-5 	-	2.036	1.000	1.000	3226	2	18	26
T0[18,27]	1.114 	1.542E-4 	-	1.902	1.000	1.000	3227	2	18	27
T0[18,28]	1.980 	2.171E-6 	n	-72.919	1.000	1.000	3228	2	18	28
T0[18,29]	0.865 	2.744E-5 	n	2.189	1.000	1.000	3229	2	18	29
T0[18,30]	0.906 	1.616E-4 	-	2.072	1.000	1.000	3230	2	18	30
T0[18,31]	0.157 	5.864E-3 	g	2.087	1.000	1.000	3231	2	18	31
T0[19,0]	0.052 	1.562E-2 	gn	2.357	1.000	1.000	3232	2	19	0
T0[19,1]	1.054 	1.945E-4 	-	1.890	1.000	1.000	3233	2	19	1
T0[19,2]	0.881 	2.880E-4 	-	1.960	1.000	1.000	3234	2	19	2
T0[19,3]	0.994 	2.223E-4 	-	1.937	1.000	1.000	3235	2	19	3
T0[19,4]	1.060 	1.598E-4 	-	1.855	1.000	1.000	3236	2	19	4
T0[19,5]	1.041 	1.515E-4 	-	2.053	1.000	1.000	3237	2	19	5
T0[19,7]	0.981 	1.944E-4 	-	1.871	1.000	1.000	3239	2	19	7
T0[19,8]	1.013 	2.349E-4 	-	1.856	1.000	1.000	3240	2	19	8
T0[19,9]	1.111 	1.496E-4 	-	1.798	1.000	1.000	3241	2	19	9
T0[19,10]	1.044 	1.443E-4 	-	1.944	1.000	1.000	3242	2	19	10
T0[19,11]	1.016 	1.802E-4 	-	1.971	1.000	1.000	3243	2	19	11
T0[19,12]	1.290 	9.011E-5 	-	1.525	1.000	1.000	3244	2	19	12
T0[19,13]	0.014 	8.269E-3 	gn	0.596	1.000	1.000	3245	2	19	13
T0[19,14]	1.022 	2.178E-4 	-	2.138	1.000	1.000	3246	2	19	14
T0[19,15]	0.972 	2.097E-4 	-	2.102	1.000	1.000	3247	2	19	15
T0[19,16]	0.061 	1.541E-2 	g	2.235	1.000	1.000	3248	2	19	16
T0[19,17]	0.950 	2.349E-4 	-	2.125	1.000	1.000	3249	2	19	17
T0[19,18]	0.020 	2.189E-2 	gn	1.605	1.000	1.000	3250	2	19	18
T0[19,19]	0.643 	6.227E-4 	-	1.954	1.000	1.000	3251	2	19	19
T0[19,20]	0.888 	2.741E-4 	-	2.348	1.000	1.000	3252	2	19	20
T0[19,21]	1.564 	1.511E-4 	-	1.711	1.000	1.000	3253	2	19	21
T0[19,23]	0.920 	8.762E-5 	-	2.083	1.000	1.000	3255	2	19	23
T0[19,24]	1.079 	2.348E-4 	-	1.965	1.000	1.000	3256	2	19	24
T0[19,25]	1.227 	2.210E-6 	n	1.934	1.000	1.000	3257	2	19	25
T0[19,26]	1.060 	2.207E-4 	-	2.127	1.000	1.000	3258	2	19	26
T0[19,27]	1.065 	1.637E-4 	-	2.058	1.000	1.000	3259	2	19	27
T0[19,28]	1.035 	2.659E-4 	-	2.053	1.000	1.000	3260	2	19	28
T0[19,29]	0.459 	1.190E-3 	-	2.053	1.000	1.000	3261	2	19	29
T0[19,30]	0.880 	1.898E-4 	-	2.051	1.000	1.000	3262	2	19	30
T0[19,31]	0.072 	1.210E-2 	g	2.216	1.000	1.000	3263	2	19	31
T0[20,0]	0.208 	3.913E-3 	g	2.264	1.000	1.000	3264	2	20	0
T0[20,1]	1.126 	2.032E-4 	-	2.081	1.000	1.000	3265	2	20	1
T0[20,2]	1.044 	2.453E-4 	-	2.049	1.000	1.000	3266	2	20	2
T0[20,3]	1.069 	2.308E-4 	-	1.964	1.000	1.000	3267	2	20	3
T0[20,4]	1.198 	7.751E-5 	-	1.897	1.000	1.000	3268	2	20	4
T0[20,5]	1.164 	1.038E-4 	-	1.916	1.000	1.000	3269	2	20	5
T0[20,7]	1.220 	1.617E-4 	-	1.783	1.000	1.000	3271	2	20	7
T0[20,8]	1.186 	1.763E-4 	-	1.758	1.000	1.000	3272	2	20	8
T0[20,9]	0.000 	0.000E0 	gn	1.000	1.000	1.000	3273	2	20	9
T0[20,10]	1.065 	1.445E-4 	-	1.976	1.000	1.000	3274	2	20	10
T0[20,11]	0.002 	1.647E-1 	gn	2.361	1.000	1.000	3275	2	20	11
T0[20,12]	1.108 	1.361E-4 	-	1.870	1.000	1.000	3276	2	20	12
T0[20,13]	0.000 	7.452E-2 	gn	1.323	1.000	1.000	3277	2	20	13
T0[20,14]	1.202 	1.571E-4 	-	1.871	1.000	1.000	3278	2	20	14
T0[20,15]	1.211 	7.081E-5 	-	1.640	1.000	1.000	3279	2	20	15
T0[20,16]	2.863 	2.708E-5 	-	1.901	1.000	1.000	3280	2	20	16
T0[20,17]	1.165 	2.715E-5 	n	1.880	1.000	1.000	3281	2	20	17
T0[20,18]	1.147 	2.088E-4 	-	1.897	1.000	1.000	3282	2	20	18
T0[20,19]	1.122 	9.927E-5 	-	1.802	1.000	1.000	3283	2	20	19
T0[20,20]	1.009 	2.226E-4 	-	2.004	1.000	1.000	3284	2	20	20
T0[20,21]	0.957 	2.395E-4 	-	2.092	1.000	1.000	3285	2	20	21
T0[20,23]	1.154 	2.011E-4 	-	1.883	1.000	1.000	3287	2	20	23
T0[20,24]	1.249 	1.837E-4 	-	1.819	1.000	1.000	3288	2	20	24
T0[20,25]	1.123 	1.846E-4 	-	2.001	1.000	1.000	3289	2	20	25
T0[20,26]	1.045 	1.899E-4 	-	2.177	1.000	1.000	3290	2	20	26
T0[20,27]	1.210 	1.244E-4 	-	1.970	1.000	1.000	3291	2	20	27
T0[20,28]	1.113 	2.206E-4 	-	1.876	1.000	1.000	3292	2	20	28
T0[20,29]	0.844 	1.952E-4 	-	2.243	1.000	1.000	3293	2	20	29
T0[20,30]	0.002 	1.741E-1 	gn	1.282	1.000	1.000	3294	2	20	30
T0[20,31]	0.053 	1.244E-2 	gn	2.308	1.000	1.000	3295	2	20	31
T0[21,0]	0.069 	1.392E-2 	g	2.358	1.000	1.000	3296	2	21	0
T0[21,1]	1.090 	2.112E-4 	-	2.006	1.000	1.000	3297	2	21	1
T0[21,2]	1.089 	1.811E-4 	-	1.933	1.000	1.000	3298	2	21	2
T0[21,3]	1.096 	1.729E-4 	-	1.897	1.000	1.000	3299	2	21	3
T0[21,4]	1.118 	1.618E-4 	-	1.971	1.000	1.000	3300	2	21	4
T0[21,5]	1.192 	1.271E-4 	-	1.878	1.000	1.000	3301	2	21	5
T0[21,7]	1.266 	1.341E-4 	-	1.809	1.000	1.000	3303	2	21	7
T0[21,8]	1.287 	1.530E-4 	-	1.753	1.000	1.000	3304	2	21	8
T0[21,9]	1.255 	1.553E-4 	-	1.860	1.000	1.000	3305	2	21	9
T0[21,10]	1.210 	7.299E-5 	-	1.873	1.000	1.000	3306	2	21	10
T0[21,11]	1.196 	1.201E-4 	-	1.862	1.000	1.000	3307	2	21	11
T0[21,12]	1.221 	1.574E-4 	-	1.886	1.000	1.000	3308	2	21	12
T0[21,13]	1.193 	1.959E-4 	-	1.899	1.000	1.000	3309	2	21	13
T0[21,14]	1.245 	1.352E-4 	s	1.897	1.000	1.000	3310	2	21	14
T0[21,15]	1.266 	1.388E-4 	-	1.934	1.000	1.000	3311	2	21	15
T0[21,16]	1.169 	1.883E-4 	-	1.998	1.000	1.000	3312	2	21	16
T0[21,17]	1.100 	2.746E-4 	-	1.858	1.000	1.000	3313	2	21	17
T0[21,18]	1.168 	1.673E-4 	-	1.868	1.000	1.000	3314	2	21	18
T0[21,19]	1.136 	1.792E-4 	-	1.887	1.000	1.000	3315	2	21	19
T0[21,20]	1.009 	2.304E-4 	-	1.996	1.000	1.000	3316	2	21	20
T0[21,21]	0.002 	2.243E-1 	gn	1.389	1.000	1.000	3317	2	21	21
T0[21,23]	1.236 	2.236E-4 	-	1.769	1.000	1.000	3319	2	21	23
T0[21,24]	1.302 	1.855E-4 	-	1.674	1.000	1.000	3320	2	21	24
T0[21,25]	1.206 	1.479E-4 	-	1.928	1.000	1.000	3321	2	21	25
T0[21,26]	1.214 	3.807E-5 	-	2.003	1.000	1.000	3322	2	21	26
T0[21,27]	1.231 	1.771E-4 	-	1.886	1.000	1.000	3323	2	21	27
T0[21,28]	1.237 	1.732E-4 	-	1.828	1.000	1.000	3324	2	21	28
T0[21,29]	0.914 	2.863E-4 	-	2.119	1.000	1.000	3325	2	21	29
T0[21,30]	0.848 	3.138E-4 	-	2.106	1.000	1.000	3326	2	21	30
T0[21,31]	0.047 	1.557E-2 	gn	2.387	1.000	1.000	3327	2	21	31
T0[22,0]	0.030 	2.312E-2 	gn	2.257	1.000	1.000	3328	2	22	0
T0[22,1]	0.897 	3.171E-4 	-	1.883	1.000	1.000	3329	2	22	1
T0[22,2]	0.832 	2.632E-4 	-	1.921	1.000	1.000	3330	2	22	2
T0[22,3]	0.857 	2.735E-4 	-	1.971	1.000	1.000	3331	2	22	3
T0[22,4]	0.974 	2.622E-4 	-	1.894	1.000	1.000	3332	2	22	4
T0[22,5]	0.962 	2.676E-4 	-	2.027	1.000	1.000	3333	2	22	5
T0[22,7]	1.045 	2.153E-4 	-	1.773	1.000	1.000	3335	2	22	7
T0[22,8]	1.040 	2.430E-4 	-	1.775	1.000	1.000	3336	2	22	8
T0[22,9]	1.022 	1.691E-4 	-	1.780	1.000	1.000	3337	2	22	9
T0[22,10]	1.045 	1.666E-4 	-	1.747	1.000	1.000	3338	2	22	10
T0[22,11]	1.026 	2.101E-4 	-	1.678	1.000	1.000	3339	2	22	11
T0[22,12]	1.039 	9.524E-5 	-	1.827	1.000	1.000	3340	2	22	12
T0[22,13]	1.002 	6.052E-6 	n	1.925	1.000	1.000	3341	2	22	13
T0[22,14]	1.005 	1.194E-4 	-	1.857	1.000	1.000	3342	2	22	14
T0[22,15]	0.975 	2.069E-4 	-	1.944	1.000	1.000	3343	2	22	15
T0[22,16]	0.992 	2.159E-4 	-	1.888	1.000	1.000	3344	2	22	16
T0[22,17]	0.995 	2.582E-4 	-	1.859	1.000	1.000	3345	2	22	17
T0[22,18]	0.970 	2.565E-4 	-	1.949	1.000	1.000	3346	2	22	18
T0[22,19]	0.938 	2.648E-4 	-	1.867	1.000	1.000	3347	2	22	19
T0[22,20]	0.852 	3.267E-4 	-	1.931	1.000	1.000	3348	2	22	20
T0[22,21]	0.849 	3.469E-4 	-	1.905	1.000	1.000	3349	2	22	21
T0[22,23]	0.980 	2.487E-4 	-	1.803	1.000	1.000	3351	2	22	23
T0[22,24]	0.939 	2.484E-4 	-	1.898	1.000	1.000	3352	2	22	24
T0[22,25]	0.979 	3.325E-4 	-	1.884	1.000	1.000	3353	2	22	25
T0[22,26]	0.977 	2.909E-4 	-	1.885	1.000	1.000	3354	2	22	26
T0[22,27]	1.699 	1.128E-4 	-	1.495	1.000	1.000	3355	2	22	27
T0[22,28]	0.907 	5.638E-6 	n	1.773	1.000	1.000	3356	2	22	28
T0[22,29]	0.487 	1.149E-3 	-	1.997	1.000	1.000	3357	2	22	29
T0[22,30]	0.063 	1.068E-2 	gn	2.936	1.000	1.000	3358	2	22	30
T0[22,31]	0.019 	2.009E-2 	gn	2.556	1.000	1.000	3359	2	22	31
T0[23,0]	0.040 	1.962E-2 	gn	2.131	1.000	1.000	3360	2	23	0
T0[23,1]	0.899 	3.003E-4 	-	1.844	1.000	1.000	3361	2	23	1
T0[23,2]	0.790 	3.323E-4 	-	1.899	1.000	1.000	3362	2	23	2
T0[23,3]	0.846 	3.064E-4 	-	1.902	1.000	1.000	3363	2	23	3
T0[23,4]	0.781 	3.803E-4 	-	1.936	1.000	1.000	3364	2	23	4
T0[23,5]	0.908 	3.326E-4 	-	1.981	1.000	1.000	3365	2	23	5
T0[23,7]	1.017 	1.907E-4 	-	1.815	1.000	1.000	3367	2	23	7
T0[23,8]	0.998 	1.719E-4 	-	1.812	1.000	1.000	3368	2	23	8
T0[23,9]	1.011 	1.683E-4 	-	1.961	1.000	1.000	3369	2	23	9
T0[23,10]	0.927 	1.746E-4 	-	2.049	1.000	1.000	3370	2	23	10
T0[23,11]	0.002 	1.666E-1 	gn	1.100	1.000	1.000	3371	2	23	11
T0[23,12]	1.147 	1.577E-4 	-	1.837	1.000	1.000	3372	2	23	12
T0[23,13]	1.254 	1.182E-4 	-	1.831	1.000	1.000	3373	2	23	13
T0[23,14]	1.187 	1.321E-4 	-	1.919	1.000	1.000	3374	2	23	14
T0[23,15]	1.134 	1.244E-4 	-	2.038	1.000	1.000	3375	2	23	15
T0[23,16]	1.114 	1.930E-4 	-	1.978	1.000	1.000	3376	2	23	16
T0[23,17]	1.177 	1.693E-4 	-	1.959	1.000	1.000	3377	2	23	17
T0[23,18]	1.198 	1.488E-4 	-	1.987	1.000	1.000	3378	2	23	18
T0[23,19]	1.177 	1.678E-4 	-	1.871	1.000	1.000	3379	2	23	19
