# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_82-062
# Object: omc1_c
# Date: 2016-12-03T08:21:01.970 (MJD: 57725.348728634264)
# Project: 88_0005_82
# Exposure: 30.169439999999998 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 133d29m39.79s 42d43m03.84s
# CRUSH version: 2.34-a2 (devel.9)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag 'R' - 0x0x40000 - Bad detector row gain
# Flag 'M' - 0x0x80000 - Bad series array gain
# Flag 'T' - 0x0x100000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
T0[14,21]	2.387 	5.699E-5 	-	1.810	1.000	1.000	3093	2	14	21
T0[14,23]	0.996 	9.179E-4 	-	2.741	1.000	1.000	3095	2	14	23
T0[14,24]	1.049 	1.302E-3 	-	2.688	1.000	1.000	3096	2	14	24
T0[14,25]	1.110 	8.176E-4 	-	2.701	1.000	1.000	3097	2	14	25
T0[14,26]	1.080 	8.285E-4 	-	2.678	1.000	1.000	3098	2	14	26
T0[14,27]	1.076 	8.339E-4 	-	2.470	1.000	1.000	3099	2	14	27
T0[14,28]	1.009 	9.535E-4 	-	2.546	1.000	1.000	3100	2	14	28
T0[14,29]	0.924 	1.164E-3 	-	2.716	1.000	1.000	3101	2	14	29
T0[14,30]	0.894 	1.342E-3 	-	2.863	1.000	1.000	3102	2	14	30
T0[14,31]	0.775 	1.410E-3 	-	2.880	1.000	1.000	3103	2	14	31
T0[15,0]	0.013 	3.261E-2 	gn	0.081	1.000	1.000	3104	2	15	0
T0[15,1]	1.164 	1.913E-4 	B	-0.076	1.000	1.000	3105	2	15	1
T0[15,2]	0.745 	2.437E-4 	Bn	-0.057	1.000	1.000	3106	2	15	2
T0[15,3]	0.087 	2.069E-2 	gn	0.161	1.000	1.000	3107	2	15	3
T0[15,4]	0.772 	2.119E-4 	Bn	0.095	1.000	1.000	3108	2	15	4
T0[15,5]	1.018 	5.367E-4 	-	1.175	1.000	1.000	3109	2	15	5
T0[15,7]	1.252 	1.031E-4 	n	2.226	1.000	1.000	3111	2	15	7
T0[15,8]	1.214 	1.587E-4 	-	2.482	1.000	1.000	3112	2	15	8
T0[15,9]	0.007 	9.169E-4 	gn	-4.407	1.000	1.000	3113	2	15	9
T0[15,10]	0.005 	1.074E-3 	gn	-7.382	1.000	1.000	3114	2	15	10
T0[15,11]	1.202 	2.193E-4 	-	2.784	1.000	1.000	3115	2	15	11
T0[15,12]	1.231 	2.348E-4 	-	2.644	1.000	1.000	3116	2	15	12
T0[15,13]	1.189 	7.456E-4 	-	3.022	1.000	1.000	3117	2	15	13
T0[15,14]	0.987 	1.179E-3 	-	3.208	1.000	1.000	3118	2	15	14
T0[15,15]	2.733 	8.573E-5 	-	2.100	1.000	1.000	3119	2	15	15
T0[15,16]	1.164 	9.154E-4 	-	2.492	1.000	1.000	3120	2	15	16
T0[15,17]	1.223 	8.917E-4 	-	2.644	1.000	1.000	3121	2	15	17
T0[15,18]	1.252 	9.745E-4 	-	2.464	1.000	1.000	3122	2	15	18
T0[15,19]	1.221 	9.672E-4 	-	2.458	1.000	1.000	3123	2	15	19
T0[15,20]	1.170 	6.567E-4 	-	2.643	1.000	1.000	3124	2	15	20
T0[15,21]	2.553 	1.230E-4 	-	1.904	1.000	1.000	3125	2	15	21
T0[15,23]	1.122 	8.595E-4 	-	2.660	1.000	1.000	3127	2	15	23
T0[15,24]	1.188 	6.201E-4 	-	2.518	1.000	1.000	3128	2	15	24
T0[15,25]	1.205 	7.402E-4 	-	2.565	1.000	1.000	3129	2	15	25
T0[15,26]	1.160 	4.823E-4 	-	2.343	1.000	1.000	3130	2	15	26
T0[15,27]	1.072 	8.744E-4 	-	2.557	1.000	1.000	3131	2	15	27
T0[15,28]	1.062 	8.686E-4 	-	2.587	1.000	1.000	3132	2	15	28
T0[15,29]	0.952 	1.044E-3 	-	2.710	1.000	1.000	3133	2	15	29
T0[15,30]	0.795 	1.233E-3 	-	3.066	1.000	1.000	3134	2	15	30
T0[15,31]	0.245 	2.875E-3 	g	2.923	1.000	1.000	3135	2	15	31
T0[16,0]	0.012 	2.403E-2 	gn	0.378	1.000	1.000	3136	2	16	0
T0[16,1]	0.722 	4.211E-4 	B	-0.100	1.000	1.000	3137	2	16	1
T0[16,2]	0.038 	3.118E-2 	gn	0.069	1.000	1.000	3138	2	16	2
T0[16,3]	0.103 	1.673E-2 	g	0.168	1.000	1.000	3139	2	16	3
T0[16,4]	0.852 	7.138E-4 	-	0.417	1.000	1.000	3140	2	16	4
T0[16,5]	1.042 	5.470E-4 	-	1.242	1.000	1.000	3141	2	16	5
T0[16,7]	1.161 	3.058E-4 	-	2.359	1.000	1.000	3143	2	16	7
T0[16,8]	1.204 	3.891E-4 	-	2.477	1.000	1.000	3144	2	16	8
T0[16,9]	1.570 	2.393E-4 	-	2.379	1.000	1.000	3145	2	16	9
T0[16,10]	1.257 	5.434E-4 	-	2.911	1.000	1.000	3146	2	16	10
T0[16,11]	1.287 	4.560E-4 	-	2.746	1.000	1.000	3147	2	16	11
T0[16,12]	1.260 	7.814E-4 	-	2.976	1.000	1.000	3148	2	16	12
T0[16,13]	1.116 	8.463E-4 	-	3.252	1.000	1.000	3149	2	16	13
T0[16,14]	0.001 	1.032E-3 	gn	-3.938	1.000	1.000	3150	2	16	14
T0[16,15]	1.206 	4.281E-4 	-	3.018	1.000	1.000	3151	2	16	15
T0[16,16]	1.228 	4.441E-4 	-	2.844	1.000	1.000	3152	2	16	16
T0[16,17]	1.266 	9.508E-4 	-	2.630	1.000	1.000	3153	2	16	17
T0[16,18]	0.002 	7.314E-4 	gn	-3.533	1.000	1.000	3154	2	16	18
T0[16,19]	1.246 	7.669E-4 	-	2.307	1.000	1.000	3155	2	16	19
T0[16,20]	0.915 	9.682E-4 	-	2.607	1.000	1.000	3156	2	16	20
T0[16,21]	1.052 	1.053E-3 	-	2.584	1.000	1.000	3157	2	16	21
T0[16,23]	1.132 	7.829E-4 	-	2.709	1.000	1.000	3159	2	16	23
T0[16,24]	1.203 	7.641E-4 	-	2.541	1.000	1.000	3160	2	16	24
T0[16,25]	1.223 	7.981E-4 	-	2.554	1.000	1.000	3161	2	16	25
T0[16,26]	1.224 	8.090E-4 	-	2.568	1.000	1.000	3162	2	16	26
T0[16,27]	1.197 	7.075E-4 	-	2.403	1.000	1.000	3163	2	16	27
T0[16,28]	1.097 	7.824E-4 	-	2.674	1.000	1.000	3164	2	16	28
T0[16,29]	0.945 	1.299E-3 	-	3.024	1.000	1.000	3165	2	16	29
T0[16,30]	0.851 	1.508E-3 	-	3.144	1.000	1.000	3166	2	16	30
T0[16,31]	0.057 	1.940E-3 	gn	3.048	1.000	1.000	3167	2	16	31
T0[17,0]	0.024 	3.230E-2 	gn	0.093	1.000	1.000	3168	2	17	0
T0[17,1]	0.122 	1.601E-2 	g	0.081	1.000	1.000	3169	2	17	1
T0[17,2]	0.066 	2.138E-2 	gn	0.112	1.000	1.000	3170	2	17	2
T0[17,3]	1.453 	1.004E-4 	B	-0.053	1.000	1.000	3171	2	17	3
T0[17,4]	0.819 	1.035E-3 	-	0.496	1.000	1.000	3172	2	17	4
T0[17,5]	0.976 	4.772E-4 	-	1.396	1.000	1.000	3173	2	17	5
T0[17,7]	1.206 	3.178E-4 	-	2.246	1.000	1.000	3175	2	17	7
T0[17,8]	1.239 	8.786E-5 	n	2.323	1.000	1.000	3176	2	17	8
T0[17,9]	1.192 	5.574E-4 	-	2.642	1.000	1.000	3177	2	17	9
T0[17,10]	0.006 	9.576E-4 	gn	-4.351	1.000	1.000	3178	2	17	10
T0[17,11]	1.228 	6.064E-4 	-	2.827	1.000	1.000	3179	2	17	11
T0[17,12]	1.291 	2.649E-4 	-	2.787	1.000	1.000	3180	2	17	12
T0[17,13]	1.211 	3.228E-4 	-	2.726	1.000	1.000	3181	2	17	13
T0[17,14]	1.248 	2.950E-4 	-	2.894	1.000	1.000	3182	2	17	14
T0[17,15]	1.222 	3.246E-4 	-	3.063	1.000	1.000	3183	2	17	15
T0[17,16]	1.236 	4.310E-4 	-	2.774	1.000	1.000	3184	2	17	16
T0[17,17]	1.232 	2.156E-4 	-	2.685	1.000	1.000	3185	2	17	17
T0[17,18]	1.181 	1.053E-3 	-	2.474	1.000	1.000	3186	2	17	18
T0[17,19]	1.005 	1.250E-3 	-	2.482	1.000	1.000	3187	2	17	19
T0[17,20]	1.058 	9.654E-4 	-	2.680	1.000	1.000	3188	2	17	20
T0[17,21]	1.065 	1.039E-3 	-	2.533	1.000	1.000	3189	2	17	21
T0[17,23]	1.066 	6.782E-4 	-	2.713	1.000	1.000	3191	2	17	23
T0[17,24]	1.191 	6.943E-4 	-	2.529	1.000	1.000	3192	2	17	24
T0[17,25]	1.183 	7.122E-4 	-	2.609	1.000	1.000	3193	2	17	25
T0[17,26]	1.211 	8.204E-4 	-	2.570	1.000	1.000	3194	2	17	26
T0[17,27]	1.186 	7.718E-4 	-	2.460	1.000	1.000	3195	2	17	27
T0[17,28]	1.144 	7.227E-4 	-	2.560	1.000	1.000	3196	2	17	28
T0[17,29]	1.003 	1.094E-3 	-	3.009	1.000	1.000	3197	2	17	29
T0[17,30]	0.003 	1.153E-3 	gn	-1.004	1.000	1.000	3198	2	17	30
T0[17,31]	0.155 	2.546E-3 	gn	3.344	1.000	1.000	3199	2	17	31
T0[18,0]	0.016 	3.826E-2 	gn	0.103	1.000	1.000	3200	2	18	0
T0[18,1]	0.056 	2.600E-2 	gn	0.066	1.000	1.000	3201	2	18	1
T0[18,2]	0.071 	2.182E-2 	gn	0.121	1.000	1.000	3202	2	18	2
T0[18,3]	0.097 	2.159E-2 	g	0.188	1.000	1.000	3203	2	18	3
T0[18,4]	0.657 	1.875E-3 	-	0.551	1.000	1.000	3204	2	18	4
T0[18,5]	0.941 	5.404E-4 	-	1.599	1.000	1.000	3205	2	18	5
T0[18,7]	1.097 	3.591E-4 	-	2.331	1.000	1.000	3207	2	18	7
T0[18,8]	1.179 	8.765E-5 	n	2.160	1.000	1.000	3208	2	18	8
T0[18,9]	1.193 	3.892E-4 	-	2.624	1.000	1.000	3209	2	18	9
T0[18,10]	1.167 	6.803E-4 	-	2.699	1.000	1.000	3210	2	18	10
T0[18,11]	1.144 	5.493E-4 	-	2.727	1.000	1.000	3211	2	18	11
T0[18,12]	1.096 	7.116E-4 	-	3.011	1.000	1.000	3212	2	18	12
T0[18,13]	1.612 	4.442E-4 	-	2.605	1.000	1.000	3213	2	18	13
T0[18,14]	1.195 	7.090E-4 	-	3.025	1.000	1.000	3214	2	18	14
T0[18,15]	1.119 	9.383E-4 	-	3.259	1.000	1.000	3215	2	18	15
T0[18,16]	1.022 	9.598E-4 	-	3.187	1.000	1.000	3216	2	18	16
T0[18,17]	1.185 	4.727E-4 	-	2.845	1.000	1.000	3217	2	18	17
T0[18,18]	1.088 	1.099E-3 	-	2.881	1.000	1.000	3218	2	18	18
T0[18,19]	0.943 	8.574E-4 	-	2.810	1.000	1.000	3219	2	18	19
T0[18,20]	1.009 	1.102E-3 	-	2.724	1.000	1.000	3220	2	18	20
T0[18,21]	0.004 	1.075E-3 	gn	-3.831	1.000	1.000	3221	2	18	21
T0[18,23]	1.005 	1.091E-3 	-	2.756	1.000	1.000	3223	2	18	23
T0[18,24]	1.124 	9.257E-4 	-	2.529	1.000	1.000	3224	2	18	24
T0[18,25]	1.149 	8.396E-4 	-	2.679	1.000	1.000	3225	2	18	25
T0[18,26]	1.133 	7.450E-4 	-	2.826	1.000	1.000	3226	2	18	26
T0[18,27]	1.172 	8.152E-4 	-	2.544	1.000	1.000	3227	2	18	27
T0[18,28]	2.032 	1.658E-4 	-	1.867	1.000	1.000	3228	2	18	28
T0[18,29]	0.980 	9.582E-4 	-	3.069	1.000	1.000	3229	2	18	29
T0[18,30]	0.954 	1.211E-3 	-	2.721	1.000	1.000	3230	2	18	30
T0[18,31]	0.736 	1.635E-3 	-	2.900	1.000	1.000	3231	2	18	31
T0[19,0]	0.011 	3.124E-2 	gn	0.073	1.000	1.000	3232	2	19	0
T0[19,1]	0.061 	2.574E-2 	gn	0.144	1.000	1.000	3233	2	19	1
T0[19,2]	0.041 	3.022E-2 	gn	0.116	1.000	1.000	3234	2	19	2
T0[19,3]	0.085 	2.019E-2 	gn	0.227	1.000	1.000	3235	2	19	3
T0[19,4]	0.331 	3.100E-3 	-	0.586	1.000	1.000	3236	2	19	4
T0[19,5]	0.858 	1.080E-3 	-	1.812	1.000	1.000	3237	2	19	5
T0[19,7]	0.942 	5.810E-4 	-	2.748	1.000	1.000	3239	2	19	7
T0[19,8]	1.032 	4.399E-4 	-	2.725	1.000	1.000	3240	2	19	8
T0[19,9]	1.150 	5.192E-4 	-	2.597	1.000	1.000	3241	2	19	9
T0[19,10]	1.109 	4.708E-4 	-	2.782	1.000	1.000	3242	2	19	10
T0[19,11]	1.091 	6.467E-4 	-	2.847	1.000	1.000	3243	2	19	11
T0[19,12]	1.298 	5.011E-4 	-	2.384	1.000	1.000	3244	2	19	12
T0[19,13]	-0.000 	1.009E-3 	gn	52.159	1.000	1.000	3245	2	19	13
T0[19,14]	1.113 	6.493E-4 	-	3.146	1.000	1.000	3246	2	19	14
T0[19,15]	1.083 	5.899E-4 	-	3.271	1.000	1.000	3247	2	19	15
T0[19,16]	0.775 	9.455E-4 	-	3.858	1.000	1.000	3248	2	19	16
T0[19,17]	1.148 	8.261E-4 	-	2.930	1.000	1.000	3249	2	19	17
T0[19,18]	0.023 	9.153E-4 	gn	6.036	1.000	1.000	3250	2	19	18
T0[19,19]	0.928 	1.218E-3 	-	3.097	1.000	1.000	3251	2	19	19
T0[19,20]	1.056 	8.556E-4 	-	2.976	1.000	1.000	3252	2	19	20
T0[19,21]	1.694 	4.048E-4 	-	2.207	1.000	1.000	3253	2	19	21
T0[19,23]	0.996 	9.189E-4 	-	2.833	1.000	1.000	3255	2	19	23
T0[19,24]	1.140 	9.425E-4 	-	2.502	1.000	1.000	3256	2	19	24
T0[19,25]	1.283 	6.284E-4 	-	2.491	1.000	1.000	3257	2	19	25
T0[19,26]	1.150 	9.188E-4 	-	2.928	1.000	1.000	3258	2	19	26
T0[19,27]	1.139 	7.718E-4 	-	2.693	1.000	1.000	3259	2	19	27
T0[19,28]	1.115 	8.240E-4 	-	2.700	1.000	1.000	3260	2	19	28
T0[19,29]	0.872 	9.766E-4 	-	3.300	1.000	1.000	3261	2	19	29
T0[19,30]	0.929 	1.082E-3 	-	2.875	1.000	1.000	3262	2	19	30
T0[19,31]	0.271 	3.838E-3 	g	3.113	1.000	1.000	3263	2	19	31
T0[20,0]	0.013 	2.366E-2 	gn	0.272	1.000	1.000	3264	2	20	0
T0[20,1]	0.052 	1.890E-2 	gn	0.151	1.000	1.000	3265	2	20	1
T0[20,2]	0.051 	2.083E-2 	gn	0.179	1.000	1.000	3266	2	20	2
T0[20,3]	0.071 	1.709E-2 	gn	0.245	1.000	1.000	3267	2	20	3
T0[20,4]	0.615 	1.665E-3 	-	0.586	1.000	1.000	3268	2	20	4
T0[20,5]	0.912 	7.491E-4 	-	1.721	1.000	1.000	3269	2	20	5
T0[20,7]	1.105 	5.683E-4 	-	2.872	1.000	1.000	3271	2	20	7
T0[20,8]	1.120 	5.236E-4 	-	2.788	1.000	1.000	3272	2	20	8
T0[20,9]	0.007 	6.910E-4 	gn	-0.972	1.000	1.000	3273	2	20	9
T0[20,10]	1.114 	4.147E-4 	-	2.740	1.000	1.000	3274	2	20	10
T0[20,11]	0.008 	1.349E-3 	gn	-2.242	1.000	1.000	3275	2	20	11
T0[20,12]	1.098 	6.851E-4 	-	2.675	1.000	1.000	3276	2	20	12
T0[20,13]	0.006 	1.339E-3 	gn	-2.980	1.000	1.000	3277	2	20	13
T0[20,14]	1.192 	6.719E-4 	-	2.994	1.000	1.000	3278	2	20	14
T0[20,15]	1.173 	5.004E-4 	-	2.498	1.000	1.000	3279	2	20	15
T0[20,16]	4.364 	1.248E-5 	g	2.720	1.000	1.000	3280	2	20	16
T0[20,17]	1.176 	5.597E-4 	-	3.192	1.000	1.000	3281	2	20	17
T0[20,18]	1.141 	7.852E-4 	-	3.100	1.000	1.000	3282	2	20	18
T0[20,19]	1.109 	4.893E-4 	-	2.967	1.000	1.000	3283	2	20	19
T0[20,20]	1.005 	6.524E-4 	-	3.317	1.000	1.000	3284	2	20	20
T0[20,21]	1.014 	5.600E-4 	-	3.182	1.000	1.000	3285	2	20	21
T0[20,23]	1.112 	7.585E-4 	-	2.667	1.000	1.000	3287	2	20	23
T0[20,24]	1.180 	7.742E-4 	-	2.415	1.000	1.000	3288	2	20	24
T0[20,25]	1.111 	9.125E-4 	-	2.698	1.000	1.000	3289	2	20	25
T0[20,26]	1.070 	8.199E-4 	-	2.893	1.000	1.000	3290	2	20	26
T0[20,27]	1.205 	5.528E-4 	-	2.614	1.000	1.000	3291	2	20	27
T0[20,28]	1.093 	8.482E-4 	-	2.678	1.000	1.000	3292	2	20	28
T0[20,29]	0.868 	1.065E-3 	-	3.228	1.000	1.000	3293	2	20	29
T0[20,30]	0.005 	1.321E-3 	gn	-2.658	1.000	1.000	3294	2	20	30
T0[20,31]	0.111 	3.205E-3 	gn	3.458	1.000	1.000	3295	2	20	31
T0[21,0]	0.011 	2.364E-2 	gn	0.308	1.000	1.000	3296	2	21	0
T0[21,1]	0.044 	2.218E-2 	gn	0.167	1.000	1.000	3297	2	21	1
T0[21,2]	0.054 	2.025E-2 	gn	0.198	1.000	1.000	3298	2	21	2
T0[21,3]	0.071 	1.637E-2 	gn	0.266	1.000	1.000	3299	2	21	3
T0[21,4]	0.277 	3.176E-3 	g	0.562	1.000	1.000	3300	2	21	4
T0[21,5]	0.914 	5.774E-4 	-	1.675	1.000	1.000	3301	2	21	5
T0[21,7]	1.158 	2.974E-4 	-	2.858	1.000	1.000	3303	2	21	7
T0[21,8]	1.215 	8.394E-5 	n	2.923	1.000	1.000	3304	2	21	8
T0[21,9]	1.212 	5.426E-4 	-	2.831	1.000	1.000	3305	2	21	9
T0[21,10]	1.201 	5.315E-4 	-	2.827	1.000	1.000	3306	2	21	10
T0[21,11]	1.232 	3.785E-4 	-	2.457	1.000	1.000	3307	2	21	11
T0[21,12]	1.220 	4.579E-4 	-	2.423	1.000	1.000	3308	2	21	12
T0[21,13]	1.172 	6.538E-4 	-	2.789	1.000	1.000	3309	2	21	13
T0[21,14]	1.221 	7.362E-4 	-	2.874	1.000	1.000	3310	2	21	14
T0[21,15]	1.258 	5.110E-4 	-	3.126	1.000	1.000	3311	2	21	15
T0[21,16]	1.144 	7.716E-4 	-	3.098	1.000	1.000	3312	2	21	16
T0[21,17]	1.097 	9.570E-4 	-	3.032	1.000	1.000	3313	2	21	17
T0[21,18]	1.155 	5.958E-4 	-	2.913	1.000	1.000	3314	2	21	18
T0[21,19]	1.107 	8.392E-4 	-	3.031	1.000	1.000	3315	2	21	19
T0[21,20]	1.003 	8.713E-4 	-	3.001	1.000	1.000	3316	2	21	20
T0[21,21]	0.007 	1.367E-3 	gn	-1.496	1.000	1.000	3317	2	21	21
T0[21,23]	1.132 	6.790E-4 	-	2.712	1.000	1.000	3319	2	21	23
T0[21,24]	1.183 	6.231E-4 	-	2.396	1.000	1.000	3320	2	21	24
T0[21,25]	1.202 	4.994E-4 	-	2.432	1.000	1.000	3321	2	21	25
T0[21,26]	1.212 	4.778E-4 	-	2.582	1.000	1.000	3322	2	21	26
T0[21,27]	1.206 	5.939E-4 	-	2.474	1.000	1.000	3323	2	21	27
T0[21,28]	1.181 	4.606E-4 	-	2.424	1.000	1.000	3324	2	21	28
T0[21,29]	0.942 	1.151E-3 	-	2.898	1.000	1.000	3325	2	21	29
T0[21,30]	0.856 	1.354E-3 	-	3.073	1.000	1.000	3326	2	21	30
T0[21,31]	0.110 	2.988E-3 	gn	3.320	1.000	1.000	3327	2	21	31
T0[22,0]	0.008 	3.312E-2 	gn	0.058	1.000	1.000	3328	2	22	0
T0[22,1]	0.035 	3.035E-2 	gn	0.102	1.000	1.000	3329	2	22	1
T0[22,2]	0.031 	3.141E-2 	gn	0.134	1.000	1.000	3330	2	22	2
T0[22,3]	0.037 	3.638E-2 	gn	0.203	1.000	1.000	3331	2	22	3
T0[22,4]	0.129 	2.417E-3 	gn	0.482	1.000	1.000	3332	2	22	4
T0[22,5]	0.785 	8.553E-4 	-	1.553	1.000	1.000	3333	2	22	5
T0[22,7]	0.987 	5.788E-4 	-	2.701	1.000	1.000	3335	2	22	7
T0[22,8]	1.008 	6.365E-4 	-	2.880	1.000	1.000	3336	2	22	8
T0[22,9]	1.019 	8.226E-4 	-	3.020	1.000	1.000	3337	2	22	9
T0[22,10]	1.042 	1.068E-3 	-	2.901	1.000	1.000	3338	2	22	10
T0[22,11]	1.041 	1.070E-3 	-	2.646	1.000	1.000	3339	2	22	11
T0[22,12]	1.061 	9.935E-4 	-	2.466	1.000	1.000	3340	2	22	12
T0[22,13]	1.024 	7.339E-4 	-	2.571	1.000	1.000	3341	2	22	13
T0[22,14]	1.019 	1.071E-3 	-	2.627	1.000	1.000	3342	2	22	14
T0[22,15]	1.007 	1.289E-3 	-	2.771	1.000	1.000	3343	2	22	15
T0[22,16]	0.986 	1.083E-3 	-	2.914	1.000	1.000	3344	2	22	16
T0[22,17]	1.021 	1.216E-3 	-	2.842	1.000	1.000	3345	2	22	17
T0[22,18]	0.990 	1.088E-3 	-	3.042	1.000	1.000	3346	2	22	18
T0[22,19]	0.957 	1.259E-3 	-	3.074	1.000	1.000	3347	2	22	19
T0[22,20]	0.873 	1.135E-3 	-	2.966	1.000	1.000	3348	2	22	20
T0[22,21]	0.877 	1.080E-3 	-	2.927	1.000	1.000	3349	2	22	21
T0[22,23]	1.001 	7.913E-4 	-	2.592	1.000	1.000	3351	2	22	23
T0[22,24]	0.953 	9.835E-4 	-	2.655	1.000	1.000	3352	2	22	24
T0[22,25]	0.989 	9.738E-4 	-	2.447	1.000	1.000	3353	2	22	25
T0[22,26]	1.012 	9.314E-4 	-	2.354	1.000	1.000	3354	2	22	26
T0[22,27]	1.700 	1.112E-4 	-	1.738	1.000	1.000	3355	2	22	27
T0[22,28]	0.925 	1.309E-3 	-	2.364	1.000	1.000	3356	2	22	28
T0[22,29]	0.815 	1.130E-3 	-	2.782	1.000	1.000	3357	2	22	29
T0[22,30]	0.402 	2.896E-3 	-	2.957	1.000	1.000	3358	2	22	30
T0[22,31]	0.035 	2.634E-3 	gn	2.600	1.000	1.000	3359	2	22	31
T0[23,0]	0.009 	3.459E-2 	gn	0.070	1.000	1.000	3360	2	23	0
T0[23,1]	0.036 	3.425E-2 	gn	0.091	1.000	1.000	3361	2	23	1
T0[23,2]	0.029 	3.895E-2 	gn	0.127	1.000	1.000	3362	2	23	2
T0[23,3]	0.034 	3.034E-2 	gn	0.193	1.000	1.000	3363	2	23	3
T0[23,4]	0.059 	2.274E-3 	gn	0.338	1.000	1.000	3364	2	23	4
T0[23,5]	0.745 	1.463E-3 	-	1.490	1.000	1.000	3365	2	23	5
T0[23,7]	0.964 	6.418E-4 	-	2.639	1.000	1.000	3367	2	23	7
T0[23,8]	0.987 	8.735E-4 	-	2.923	1.000	1.000	3368	2	23	8
T0[23,9]	1.019 	7.157E-4 	-	3.027	1.000	1.000	3369	2	23	9
T0[23,10]	0.902 	6.222E-4 	-	2.832	1.000	1.000	3370	2	23	10
T0[23,11]	0.009 	1.266E-3 	gn	-1.128	1.000	1.000	3371	2	23	11
T0[23,12]	1.177 	8.702E-4 	-	2.710	1.000	1.000	3372	2	23	12
T0[23,13]	1.315 	7.614E-4 	-	2.602	1.000	1.000	3373	2	23	13
T0[23,14]	1.273 	2.495E-4 	-	2.867	1.000	1.000	3374	2	23	14
T0[23,15]	1.224 	1.620E-4 	-	2.545	1.000	1.000	3375	2	23	15
T0[23,16]	1.134 	7.822E-4 	-	3.003	1.000	1.000	3376	2	23	16
T0[23,17]	1.246 	2.594E-4 	-	2.732	1.000	1.000	3377	2	23	17
T0[23,18]	1.213 	6.678E-4 	-	2.934	1.000	1.000	3378	2	23	18
T0[23,19]	1.189 	4.960E-4 	-	2.855	1.000	1.000	3379	2	23	19
T0[23,20]	1.124 	8.013E-4 	-	2.583	1.000	1.000	3380	2	23	20
T0[23,21]	0.008 	1.536E-3 	gn	-4.303	1.000	1.000	3381	2	23	21
T0[23,23]	1.232 	4.691E-4 	-	2.598	1.000	1.000	3383	2	23	23
T0[23,24]	1.235 	7.536E-4 	-	2.620	1.000	1.000	3384	2	23	24
T0[23,25]	1.252 	7.814E-4 	-	2.444	1.000	1.000	3385	2	23	25
T0[23,26]	1.271 	7.643E-4 	-	2.370	1.000	1.000	3386	2	23	26
T0[23,27]	1.257 	2.759E-4 	-	2.104	1.000	1.000	3387	2	23	27
T0[23,28]	1.364 	3.583E-4 	-	2.123	1.000	1.000	3388	2	23	28
T0[23,29]	0.970 	8.386E-4 	-	2.784	1.000	1.000	3389	2	23	29
T0[23,30]	1.342 	6.382E-4 	-	2.355	1.000	1.000	3390	2	23	30
T0[23,31]	1.419 	4.658E-4 	-	2.389	1.000	1.000	3391	2	23	31
T0[24,0]	0.013 	1.541E-2 	gn	0.049	1.000	1.000	3392	2	24	0
T0[24,1]	0.003 	1.607E-1 	gn	-0.216	1.000	1.000	3393	2	24	1
T0[24,2]	0.029 	1.888E-2 	gn	0.149	1.000	1.000	3394	2	24	2
T0[24,3]	0.027 	1.274E-2 	gn	0.194	1.000	1.000	3395	2	24	3
T0[24,4]	0.007 	2.191E-3 	gn	-1.177	1.000	1.000	3396	2	24	4
T0[24,5]	0.690 	1.351E-3 	-	1.410	1.000	1.000	3397	2	24	5
T0[24,7]	0.893 	8.380E-4 	-	2.589	1.000	1.000	3399	2	24	7
T0[24,8]	0.990 	6.839E-4 	-	2.911	1.000	1.000	3400	2	24	8
T0[24,9]	1.023 	7.890E-4 	-	2.991	1.000	1.000	3401	2	24	9
T0[24,10]	1.032 	8.947E-4 	-	2.961	1.000	1.000	3402	2	24	10
T0[24,11]	1.049 	6.029E-4 	-	3.077	1.000	1.000	3403	2	24	11
T0[24,12]	1.258 	6.531E-4 	-	2.951	1.000	1.000	3404	2	24	12
T0[24,13]	1.250 	6.705E-4 	-	2.876	1.000	1.000	3405	2	24	13
T0[24,14]	1.147 	8.812E-4 	-	3.191	1.000	1.000	3406	2	24	14
T0[24,15]	1.127 	6.259E-4 	-	2.747	1.000	1.000	3407	2	24	15
T0[24,16]	1.058 	6.059E-4 	-	2.830	1.000	1.000	3408	2	24	16
T0[24,17]	1.081 	6.634E-4 	-	2.789	1.000	1.000	3409	2	24	17
T0[24,18]	1.090 	6.753E-4 	-	2.777	1.000	1.000	3410	2	24	18
T0[24,19]	1.142 	4.492E-4 	-	2.805	1.000	1.000	3411	2	24	19
T0[24,20]	1.093 	7.383E-4 	-	2.751	1.000	1.000	3412	2	24	20
T0[24,21]	1.056 	7.379E-4 	-	2.880	1.000	1.000	3413	2	24	21
