# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_82-062
# Object: omc1_c
# Date: 2016-12-03T08:21:01.970 (MJD: 57725.348728634264)
# Project: 88_0005_82
# Exposure: 32.5212 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 133d29m39.79s 42d43m03.84s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
T0[14,25]	1.163 	3.093E-4 	-	2.511	1.000	1.000	3097	2	14	25
T0[14,26]	1.137 	2.446E-4 	-	2.618	1.000	1.000	3098	2	14	26
T0[14,27]	1.127 	2.968E-4 	-	2.593	1.000	1.000	3099	2	14	27
T0[14,28]	1.059 	2.983E-4 	-	2.593	1.000	1.000	3100	2	14	28
T0[14,29]	0.969 	3.642E-4 	-	2.774	1.000	1.000	3101	2	14	29
T0[14,30]	0.934 	3.472E-4 	-	2.965	1.000	1.000	3102	2	14	30
T0[14,31]	0.798 	3.722E-4 	-	3.010	1.000	1.000	3103	2	14	31
T0[15,0]	0.014 	2.162E-2 	gn	0.083	1.000	1.000	3104	2	15	0
T0[15,1]	1.185 	2.464E-4 	B	-0.083	1.000	1.000	3105	2	15	1
T0[15,2]	0.763 	2.904E-4 	B	-0.061	1.000	1.000	3106	2	15	2
T0[15,3]	0.088 	1.553E-2 	g	0.168	1.000	1.000	3107	2	15	3
T0[15,4]	0.798 	4.901E-4 	-	0.440	1.000	1.000	3108	2	15	4
T0[15,5]	1.028 	2.364E-4 	-	1.256	1.000	1.000	3109	2	15	5
T0[15,7]	1.312 	1.594E-4 	-	2.248	1.000	1.000	3111	2	15	7
T0[15,8]	1.232 	2.479E-4 	-	2.699	1.000	1.000	3112	2	15	8
T0[15,9]	0.002 	2.053E-1 	gn	3.583	1.000	1.000	3113	2	15	9
T0[15,10]	0.002 	2.635E-1 	gn	3.687	1.000	1.000	3114	2	15	10
T0[15,11]	1.223 	1.099E-4 	-	2.786	1.000	1.000	3115	2	15	11
T0[15,12]	1.255 	2.404E-4 	-	2.724	1.000	1.000	3116	2	15	12
T0[15,13]	1.226 	2.901E-4 	-	2.961	1.000	1.000	3117	2	15	13
T0[15,14]	1.020 	4.007E-4 	-	3.111	1.000	1.000	3118	2	15	14
T0[15,15]	2.785 	3.713E-5 	s	2.263	1.000	1.000	3119	2	15	15
T0[15,16]	1.197 	2.559E-4 	-	2.600	1.000	1.000	3120	2	15	16
T0[15,17]	1.269 	2.088E-4 	-	2.558	1.000	1.000	3121	2	15	17
T0[15,18]	1.303 	2.268E-4 	-	2.545	1.000	1.000	3122	2	15	18
T0[15,19]	1.272 	2.375E-4 	-	2.513	1.000	1.000	3123	2	15	19
T0[15,20]	1.222 	2.187E-4 	-	2.698	1.000	1.000	3124	2	15	20
T0[15,21]	2.645 	6.638E-5 	-	2.008	1.000	1.000	3125	2	15	21
T0[15,23]	1.171 	2.596E-4 	-	2.637	1.000	1.000	3127	2	15	23
T0[15,24]	1.279 	1.574E-4 	-	2.347	1.000	1.000	3128	2	15	24
T0[15,25]	1.252 	2.217E-4 	-	2.427	1.000	1.000	3129	2	15	25
T0[15,26]	1.192 	3.141E-4 	-	2.510	1.000	1.000	3130	2	15	26
T0[15,27]	1.123 	3.210E-4 	-	2.499	1.000	1.000	3131	2	15	27
T0[15,28]	1.112 	3.881E-4 	-	2.518	1.000	1.000	3132	2	15	28
T0[15,29]	1.001 	3.629E-4 	-	2.827	1.000	1.000	3133	2	15	29
T0[15,30]	0.831 	3.964E-4 	-	3.217	1.000	1.000	3134	2	15	30
T0[15,31]	0.252 	3.696E-3 	g	3.065	1.000	1.000	3135	2	15	31
T0[16,0]	0.013 	1.562E-2 	gn	0.294	1.000	1.000	3136	2	16	0
T0[16,1]	0.737 	4.242E-4 	B	-0.094	1.000	1.000	3137	2	16	1
T0[16,2]	0.038 	2.065E-2 	gn	0.100	1.000	1.000	3138	2	16	2
T0[16,3]	0.105 	1.124E-2 	g	0.186	1.000	1.000	3139	2	16	3
T0[16,4]	0.866 	3.282E-4 	-	0.404	1.000	1.000	3140	2	16	4
T0[16,5]	1.054 	2.617E-4 	-	1.220	1.000	1.000	3141	2	16	5
T0[16,7]	1.193 	1.975E-4 	-	2.408	1.000	1.000	3143	2	16	7
T0[16,8]	1.226 	1.753E-4 	-	2.557	1.000	1.000	3144	2	16	8
T0[16,9]	1.606 	1.397E-4 	-	2.371	1.000	1.000	3145	2	16	9
T0[16,10]	1.293 	1.971E-4 	-	2.909	1.000	1.000	3146	2	16	10
T0[16,11]	1.311 	1.733E-4 	-	2.751	1.000	1.000	3147	2	16	11
T0[16,12]	1.303 	2.027E-4 	-	2.817	1.000	1.000	3148	2	16	12
T0[16,13]	1.156 	3.543E-4 	-	3.068	1.000	1.000	3149	2	16	13
T0[16,14]	0.002 	2.271E-1 	gn	3.377	1.000	1.000	3150	2	16	14
T0[16,15]	1.239 	3.515E-4 	-	2.971	1.000	1.000	3151	2	16	15
T0[16,16]	1.261 	2.531E-4 	-	2.697	1.000	1.000	3152	2	16	16
T0[16,17]	1.309 	2.102E-4 	-	2.626	1.000	1.000	3153	2	16	17
T0[16,18]	0.003 	2.183E-1 	gn	2.347	1.000	1.000	3154	2	16	18
T0[16,19]	1.291 	2.878E-4 	-	2.443	1.000	1.000	3155	2	16	19
T0[16,20]	0.951 	3.422E-4 	-	2.720	1.000	1.000	3156	2	16	20
T0[16,21]	1.102 	2.661E-4 	-	2.645	1.000	1.000	3157	2	16	21
T0[16,23]	1.181 	2.147E-4 	-	2.749	1.000	1.000	3159	2	16	23
T0[16,24]	1.260 	2.208E-4 	-	2.547	1.000	1.000	3160	2	16	24
T0[16,25]	1.284 	2.180E-4 	-	2.498	1.000	1.000	3161	2	16	25
T0[16,26]	1.281 	2.438E-4 	-	2.480	1.000	1.000	3162	2	16	26
T0[16,27]	1.256 	3.574E-4 	-	2.248	1.000	1.000	3163	2	16	27
T0[16,28]	1.148 	3.534E-4 	-	2.473	1.000	1.000	3164	2	16	28
T0[16,29]	0.984 	3.513E-4 	-	2.964	1.000	1.000	3165	2	16	29
T0[16,30]	0.897 	4.036E-4 	-	3.196	1.000	1.000	3166	2	16	30
T0[16,31]	0.057 	1.763E-2 	gn	3.469	1.000	1.000	3167	2	16	31
T0[17,0]	0.024 	2.023E-2 	gn	0.045	1.000	1.000	3168	2	17	0
T0[17,1]	0.119 	1.026E-2 	g	-0.032	1.000	1.000	3169	2	17	1
T0[17,2]	0.067 	1.630E-2 	gn	0.082	1.000	1.000	3170	2	17	2
T0[17,3]	1.493 	1.149E-4 	B	-0.047	1.000	1.000	3171	2	17	3
T0[17,4]	0.839 	2.905E-4 	-	0.490	1.000	1.000	3172	2	17	4
T0[17,5]	0.992 	2.279E-4 	-	1.345	1.000	1.000	3173	2	17	5
T0[17,7]	1.244 	2.605E-4 	-	2.332	1.000	1.000	3175	2	17	7
T0[17,8]	1.258 	1.931E-4 	-	2.388	1.000	1.000	3176	2	17	8
T0[17,9]	1.224 	2.531E-4 	-	2.651	1.000	1.000	3177	2	17	9
T0[17,10]	0.003 	2.564E-1 	gn	3.268	1.000	1.000	3178	2	17	10
T0[17,11]	1.272 	2.399E-4 	-	2.832	1.000	1.000	3179	2	17	11
T0[17,12]	1.315 	2.381E-4 	-	2.830	1.000	1.000	3180	2	17	12
T0[17,13]	1.237 	2.384E-4 	-	2.830	1.000	1.000	3181	2	17	13
T0[17,14]	1.278 	3.057E-4 	-	2.791	1.000	1.000	3182	2	17	14
T0[17,15]	1.254 	2.973E-4 	-	2.927	1.000	1.000	3183	2	17	15
T0[17,16]	1.267 	2.521E-4 	-	2.796	1.000	1.000	3184	2	17	16
T0[17,17]	1.252 	1.793E-4 	-	2.697	1.000	1.000	3185	2	17	17
T0[17,18]	1.216 	2.357E-4 	-	2.598	1.000	1.000	3186	2	17	18
T0[17,19]	1.039 	3.591E-4 	-	2.533	1.000	1.000	3187	2	17	19
T0[17,20]	1.096 	3.124E-4 	-	2.739	1.000	1.000	3188	2	17	20
T0[17,21]	1.101 	2.810E-4 	-	2.639	1.000	1.000	3189	2	17	21
T0[17,23]	1.112 	2.754E-4 	-	2.771	1.000	1.000	3191	2	17	23
T0[17,24]	1.244 	2.144E-4 	-	2.598	1.000	1.000	3192	2	17	24
T0[17,25]	1.240 	2.261E-4 	-	2.630	1.000	1.000	3193	2	17	25
T0[17,26]	1.258 	2.433E-4 	-	2.574	1.000	1.000	3194	2	17	26
T0[17,27]	1.232 	2.907E-4 	-	2.400	1.000	1.000	3195	2	17	27
T0[17,28]	1.181 	3.158E-4 	-	2.482	1.000	1.000	3196	2	17	28
T0[17,29]	1.043 	2.975E-4 	-	2.903	1.000	1.000	3197	2	17	29
T0[17,30]	0.001 	9.948E-3 	gn	2.678	1.000	1.000	3198	2	17	30
T0[17,31]	0.156 	6.097E-3 	g	3.375	1.000	1.000	3199	2	17	31
T0[18,0]	0.016 	2.250E-2 	gn	0.090	1.000	1.000	3200	2	18	0
T0[18,1]	0.057 	1.391E-2 	gn	-0.065	1.000	1.000	3201	2	18	1
T0[18,2]	0.072 	1.626E-2 	g	0.098	1.000	1.000	3202	2	18	2
T0[18,3]	0.094 	1.043E-2 	g	0.199	1.000	1.000	3203	2	18	3
T0[18,4]	0.664 	4.520E-4 	-	0.555	1.000	1.000	3204	2	18	4
T0[18,5]	0.959 	2.405E-4 	-	1.554	1.000	1.000	3205	2	18	5
T0[18,7]	1.115 	2.047E-4 	-	2.465	1.000	1.000	3207	2	18	7
T0[18,8]	1.200 	1.429E-4 	-	2.443	1.000	1.000	3208	2	18	8
T0[18,9]	1.221 	2.387E-4 	-	2.729	1.000	1.000	3209	2	18	9
T0[18,10]	1.196 	2.255E-4 	-	2.819	1.000	1.000	3210	2	18	10
T0[18,11]	1.173 	2.355E-4 	-	2.846	1.000	1.000	3211	2	18	11
T0[18,12]	1.128 	2.525E-4 	-	3.001	1.000	1.000	3212	2	18	12
T0[18,13]	1.647 	6.308E-5 	-	2.597	1.000	1.000	3213	2	18	13
T0[18,14]	1.231 	2.506E-4 	-	2.946	1.000	1.000	3214	2	18	14
T0[18,15]	1.156 	3.541E-4 	-	3.105	1.000	1.000	3215	2	18	15
T0[18,16]	1.056 	3.739E-4 	-	3.081	1.000	1.000	3216	2	18	16
T0[18,17]	1.227 	1.847E-4 	-	2.725	1.000	1.000	3217	2	18	17
T0[18,18]	1.123 	2.680E-4 	-	2.814	1.000	1.000	3218	2	18	18
T0[18,19]	0.964 	2.864E-4 	-	2.712	1.000	1.000	3219	2	18	19
T0[18,20]	1.040 	3.017E-4 	-	2.764	1.000	1.000	3220	2	18	20
T0[18,21]	0.002 	1.988E-1 	gn	2.871	1.000	1.000	3221	2	18	21
T0[18,23]	1.049 	2.987E-4 	-	2.797	1.000	1.000	3223	2	18	23
T0[18,24]	1.175 	2.928E-4 	-	2.575	1.000	1.000	3224	2	18	24
T0[18,25]	1.204 	2.426E-4 	-	2.725	1.000	1.000	3225	2	18	25
T0[18,26]	1.171 	2.521E-4 	-	2.827	1.000	1.000	3226	2	18	26
T0[18,27]	1.215 	2.063E-4 	-	2.573	1.000	1.000	3227	2	18	27
T0[18,28]	2.063 	9.057E-5 	-	2.048	1.000	1.000	3228	2	18	28
T0[18,29]	1.023 	3.002E-4 	-	2.827	1.000	1.000	3229	2	18	29
T0[18,30]	0.985 	4.138E-4 	-	2.741	1.000	1.000	3230	2	18	30
T0[18,31]	0.764 	5.883E-4 	-	3.071	1.000	1.000	3231	2	18	31
T0[19,0]	0.011 	2.241E-2 	gn	0.054	1.000	1.000	3232	2	19	0
T0[19,1]	0.060 	1.710E-2 	gn	0.248	1.000	1.000	3233	2	19	1
T0[19,2]	0.042 	2.141E-2 	gn	0.092	1.000	1.000	3234	2	19	2
T0[19,3]	0.087 	1.255E-2 	g	0.218	1.000	1.000	3235	2	19	3
T0[19,4]	0.335 	1.779E-3 	-	0.594	1.000	1.000	3236	2	19	4
T0[19,5]	0.880 	2.721E-4 	-	1.712	1.000	1.000	3237	2	19	5
T0[19,7]	0.975 	2.480E-4 	-	2.601	1.000	1.000	3239	2	19	7
T0[19,8]	1.061 	2.524E-4 	-	2.710	1.000	1.000	3240	2	19	8
T0[19,9]	1.182 	1.578E-4 	-	2.672	1.000	1.000	3241	2	19	9
T0[19,10]	1.141 	2.254E-4 	-	2.812	1.000	1.000	3242	2	19	10
T0[19,11]	1.124 	2.670E-4 	-	2.884	1.000	1.000	3243	2	19	11
T0[19,12]	1.326 	2.080E-4 	-	2.489	1.000	1.000	3244	2	19	12
T0[19,13]	-0.004 	5.861E-3 	gn	-1.394	1.000	1.000	3245	2	19	13
T0[19,14]	1.148 	2.422E-4 	-	3.072	1.000	1.000	3246	2	19	14
T0[19,15]	1.119 	2.525E-4 	-	3.224	1.000	1.000	3247	2	19	15
T0[19,16]	0.802 	3.510E-4 	-	3.682	1.000	1.000	3248	2	19	16
T0[19,17]	1.184 	2.561E-4 	-	2.854	1.000	1.000	3249	2	19	17
T0[19,18]	0.029 	8.706E-3 	gn	4.965	1.000	1.000	3250	2	19	18
T0[19,19]	0.960 	3.656E-4 	-	2.963	1.000	1.000	3251	2	19	19
T0[19,20]	1.078 	2.693E-4 	-	3.019	1.000	1.000	3252	2	19	20
T0[19,21]	1.747 	1.345E-4 	-	2.306	1.000	1.000	3253	2	19	21
T0[19,23]	1.040 	2.697E-4 	-	2.835	1.000	1.000	3255	2	19	23
T0[19,24]	1.188 	3.221E-4 	-	2.576	1.000	1.000	3256	2	19	24
T0[19,25]	1.347 	2.146E-4 	-	2.569	1.000	1.000	3257	2	19	25
T0[19,26]	1.193 	2.745E-4 	-	2.944	1.000	1.000	3258	2	19	26
T0[19,27]	1.183 	2.201E-4 	-	2.704	1.000	1.000	3259	2	19	27
T0[19,28]	1.150 	2.329E-4 	-	2.690	1.000	1.000	3260	2	19	28
T0[19,29]	0.918 	3.455E-4 	-	3.113	1.000	1.000	3261	2	19	29
T0[19,30]	0.975 	3.676E-4 	-	2.729	1.000	1.000	3262	2	19	30
T0[19,31]	0.280 	3.514E-3 	g	3.009	1.000	1.000	3263	2	19	31
T0[20,0]	0.014 	1.757E-2 	gn	0.031	1.000	1.000	3264	2	20	0
T0[20,1]	0.052 	1.395E-2 	gn	0.338	1.000	1.000	3265	2	20	1
T0[20,2]	0.053 	1.455E-2 	gn	0.148	1.000	1.000	3266	2	20	2
T0[20,3]	0.073 	1.241E-2 	gn	0.221	1.000	1.000	3267	2	20	3
T0[20,4]	0.621 	6.025E-4 	-	0.576	1.000	1.000	3268	2	20	4
T0[20,5]	0.933 	2.599E-4 	-	1.651	1.000	1.000	3269	2	20	5
T0[20,7]	1.144 	1.891E-4 	-	2.757	1.000	1.000	3271	2	20	7
T0[20,8]	1.160 	2.053E-4 	-	2.841	1.000	1.000	3272	2	20	8
T0[20,9]	0.000 	2.245E37 	gn	0.000	1.000	1.000	3273	2	20	9
T0[20,10]	1.158 	2.227E-4 	-	2.783	1.000	1.000	3274	2	20	10
T0[20,11]	0.002 	2.221E-1 	gn	2.329	1.000	1.000	3275	2	20	11
T0[20,12]	1.132 	3.179E-4 	-	2.756	1.000	1.000	3276	2	20	12
T0[20,13]	0.000 	9.393E-2 	gn	4.390	1.000	1.000	3277	2	20	13
T0[20,14]	1.233 	2.772E-4 	-	3.024	1.000	1.000	3278	2	20	14
T0[20,15]	1.194 	2.769E-4 	-	2.638	1.000	1.000	3279	2	20	15
T0[20,16]	4.300 	1.156E-5 	gs	2.944	1.000	1.000	3280	2	20	16
T0[20,17]	1.223 	2.152E-4 	-	3.070	1.000	1.000	3281	2	20	17
T0[20,18]	1.182 	1.801E-4 	-	2.993	1.000	1.000	3282	2	20	18
T0[20,19]	1.139 	2.574E-4 	-	2.993	1.000	1.000	3283	2	20	19
T0[20,20]	1.048 	2.580E-4 	-	3.060	1.000	1.000	3284	2	20	20
T0[20,21]	1.049 	2.278E-4 	-	3.104	1.000	1.000	3285	2	20	21
T0[20,23]	1.160 	2.717E-4 	-	2.675	1.000	1.000	3287	2	20	23
T0[20,24]	1.231 	2.449E-4 	-	2.517	1.000	1.000	3288	2	20	24
T0[20,25]	1.167 	2.847E-4 	-	2.749	1.000	1.000	3289	2	20	25
T0[20,26]	1.129 	2.816E-4 	-	2.865	1.000	1.000	3290	2	20	26
T0[20,27]	1.252 	2.291E-4 	-	2.637	1.000	1.000	3291	2	20	27
T0[20,28]	1.141 	2.584E-4 	-	2.701	1.000	1.000	3292	2	20	28
T0[20,29]	0.916 	3.183E-4 	-	3.019	1.000	1.000	3293	2	20	29
T0[20,30]	0.002 	1.870E-1 	gn	2.830	1.000	1.000	3294	2	20	30
T0[20,31]	0.117 	6.562E-3 	g	3.509	1.000	1.000	3295	2	20	31
T0[21,0]	0.011 	1.595E-2 	gn	0.080	1.000	1.000	3296	2	21	0
T0[21,1]	0.043 	1.552E-2 	gn	0.138	1.000	1.000	3297	2	21	1
T0[21,2]	0.056 	1.488E-2 	gn	0.233	1.000	1.000	3298	2	21	2
T0[21,3]	0.073 	1.169E-2 	gn	0.260	1.000	1.000	3299	2	21	3
T0[21,4]	0.277 	2.415E-3 	g	0.545	1.000	1.000	3300	2	21	4
T0[21,5]	0.937 	2.493E-4 	-	1.562	1.000	1.000	3301	2	21	5
T0[21,7]	1.204 	1.711E-4 	-	2.668	1.000	1.000	3303	2	21	7
T0[21,8]	1.264 	1.095E-4 	-	2.703	1.000	1.000	3304	2	21	8
T0[21,9]	1.262 	2.140E-4 	-	2.934	1.000	1.000	3305	2	21	9
T0[21,10]	1.248 	2.098E-4 	-	2.712	1.000	1.000	3306	2	21	10
T0[21,11]	1.268 	2.143E-4 	-	2.501	1.000	1.000	3307	2	21	11
T0[21,12]	1.269 	2.623E-4 	-	2.525	1.000	1.000	3308	2	21	12
T0[21,13]	1.223 	2.144E-4 	-	2.813	1.000	1.000	3309	2	21	13
T0[21,14]	1.273 	2.518E-4 	-	2.875	1.000	1.000	3310	2	21	14
T0[21,15]	1.344 	1.439E-4 	-	3.074	1.000	1.000	3311	2	21	15
T0[21,16]	1.193 	2.196E-4 	-	3.083	1.000	1.000	3312	2	21	16
T0[21,17]	1.137 	2.637E-4 	-	2.975	1.000	1.000	3313	2	21	17
T0[21,18]	1.193 	2.450E-4 	-	2.959	1.000	1.000	3314	2	21	18
T0[21,19]	1.154 	2.081E-4 	-	2.929	1.000	1.000	3315	2	21	19
T0[21,20]	1.047 	2.979E-4 	-	2.854	1.000	1.000	3316	2	21	20
T0[21,21]	0.002 	2.555E-1 	gn	3.366	1.000	1.000	3317	2	21	21
T0[21,23]	1.176 	2.245E-4 	-	2.598	1.000	1.000	3319	2	21	23
T0[21,24]	1.231 	3.026E-4 	-	2.451	1.000	1.000	3320	2	21	24
T0[21,25]	1.250 	2.335E-4 	-	2.634	1.000	1.000	3321	2	21	25
T0[21,26]	1.267 	2.931E-4 	-	2.570	1.000	1.000	3322	2	21	26
T0[21,27]	1.264 	2.654E-4 	-	2.482	1.000	1.000	3323	2	21	27
T0[21,28]	1.242 	2.118E-4 	-	2.473	1.000	1.000	3324	2	21	28
T0[21,29]	0.990 	3.658E-4 	-	2.792	1.000	1.000	3325	2	21	29
T0[21,30]	0.899 	3.439E-4 	-	3.002	1.000	1.000	3326	2	21	30
T0[21,31]	0.113 	8.165E-3 	g	3.436	1.000	1.000	3327	2	21	31
T0[22,0]	0.008 	2.354E-2 	gn	-0.025	1.000	1.000	3328	2	22	0
T0[22,1]	0.036 	2.040E-2 	gn	0.139	1.000	1.000	3329	2	22	1
T0[22,2]	0.032 	2.069E-2 	gn	0.198	1.000	1.000	3330	2	22	2
T0[22,3]	0.038 	2.072E-2 	gn	0.237	1.000	1.000	3331	2	22	3
T0[22,4]	0.127 	9.507E-3 	g	0.548	1.000	1.000	3332	2	22	4
T0[22,5]	0.802 	3.181E-4 	-	1.497	1.000	1.000	3333	2	22	5
T0[22,7]	1.032 	2.095E-4 	-	2.587	1.000	1.000	3335	2	22	7
T0[22,8]	1.054 	2.479E-4 	-	2.699	1.000	1.000	3336	2	22	8
T0[22,9]	1.060 	3.396E-4 	-	2.872	1.000	1.000	3337	2	22	9
T0[22,10]	1.091 	2.676E-4 	-	2.750	1.000	1.000	3338	2	22	10
T0[22,11]	1.090 	3.396E-4 	-	2.777	1.000	1.000	3339	2	22	11
T0[22,12]	1.112 	3.787E-4 	-	2.482	1.000	1.000	3340	2	22	12
T0[22,13]	1.070 	2.954E-4 	-	2.616	1.000	1.000	3341	2	22	13
T0[22,14]	1.072 	2.667E-4 	-	2.663	1.000	1.000	3342	2	22	14
T0[22,15]	1.059 	3.223E-4 	-	2.819	1.000	1.000	3343	2	22	15
T0[22,16]	1.036 	3.301E-4 	-	2.920	1.000	1.000	3344	2	22	16
T0[22,17]	1.063 	2.412E-4 	-	2.885	1.000	1.000	3345	2	22	17
T0[22,18]	1.033 	3.295E-4 	-	2.975	1.000	1.000	3346	2	22	18
T0[22,19]	0.997 	3.254E-4 	-	2.895	1.000	1.000	3347	2	22	19
T0[22,20]	0.913 	3.432E-4 	-	2.850	1.000	1.000	3348	2	22	20
T0[22,21]	0.904 	3.528E-4 	-	2.857	1.000	1.000	3349	2	22	21
T0[22,23]	1.033 	3.263E-4 	-	2.635	1.000	1.000	3351	2	22	23
T0[22,24]	0.993 	4.468E-4 	-	2.556	1.000	1.000	3352	2	22	24
T0[22,25]	1.017 	2.805E-4 	-	2.500	1.000	1.000	3353	2	22	25
T0[22,26]	1.035 	3.865E-4 	-	2.436	1.000	1.000	3354	2	22	26
T0[22,27]	1.719 	1.558E-4 	-	1.836	1.000	1.000	3355	2	22	27
T0[22,28]	0.964 	4.771E-4 	-	2.432	1.000	1.000	3356	2	22	28
T0[22,29]	0.861 	4.581E-4 	-	2.725	1.000	1.000	3357	2	22	29
T0[22,30]	0.420 	1.338E-3 	-	3.064	1.000	1.000	3358	2	22	30
T0[22,31]	0.034 	1.848E-2 	gn	3.893	1.000	1.000	3359	2	22	31
T0[23,0]	0.010 	2.114E-2 	gn	0.102	1.000	1.000	3360	2	23	0
T0[23,1]	0.037 	2.236E-2 	gn	0.152	1.000	1.000	3361	2	23	1
T0[23,2]	0.029 	2.260E-2 	gn	0.163	1.000	1.000	3362	2	23	2
T0[23,3]	0.035 	1.764E-2 	gn	0.222	1.000	1.000	3363	2	23	3
T0[23,4]	0.054 	1.931E-2 	gn	0.521	1.000	1.000	3364	2	23	4
T0[23,5]	0.760 	4.194E-4 	-	1.468	1.000	1.000	3365	2	23	5
T0[23,7]	1.010 	1.937E-4 	-	2.477	1.000	1.000	3367	2	23	7
T0[23,8]	1.026 	2.817E-4 	-	2.742	1.000	1.000	3368	2	23	8
T0[23,9]	1.063 	2.777E-4 	-	2.845	1.000	1.000	3369	2	23	9
T0[23,10]	0.941 	2.445E-4 	-	2.716	1.000	1.000	3370	2	23	10
T0[23,11]	0.002 	2.138E-1 	gn	1.809	1.000	1.000	3371	2	23	11
T0[23,12]	1.240 	3.233E-4 	-	2.681	1.000	1.000	3372	2	23	12
T0[23,13]	1.388 	1.895E-4 	-	2.813	1.000	1.000	3373	2	23	13
T0[23,14]	1.329 	1.466E-4 	-	2.519	1.000	1.000	3374	2	23	14
T0[23,15]	1.260 	1.743E-4 	-	2.794	1.000	1.000	3375	2	23	15
T0[23,16]	1.204 	2.170E-4 	-	2.937	1.000	1.000	3376	2	23	16
T0[23,17]	1.286 	2.026E-4 	-	2.912	1.000	1.000	3377	2	23	17
T0[23,18]	1.273 	1.833E-4 	-	2.933	1.000	1.000	3378	2	23	18
T0[23,19]	1.247 	1.920E-4 	-	2.804	1.000	1.000	3379	2	23	19
T0[23,20]	1.167 	2.522E-4 	-	2.575	1.000	1.000	3380	2	23	20
T0[23,21]	0.002 	1.843E-1 	gn	2.797	1.000	1.000	3381	2	23	21
T0[23,23]	1.278 	2.071E-4 	-	2.613	1.000	1.000	3383	2	23	23
T0[23,24]	1.255 	2.452E-4 	-	2.572	1.000	1.000	3384	2	23	24
T0[23,25]	1.274 	3.395E-4 	-	2.366	1.000	1.000	3385	2	23	25
T0[23,26]	1.301 	2.619E-4 	-	2.352	1.000	1.000	3386	2	23	26
T0[23,27]	1.274 	2.495E-4 	-	2.215	1.000	1.000	3387	2	23	27
T0[23,28]	1.430 	2.135E-4 	-	2.154	1.000	1.000	3388	2	23	28
T0[23,29]	1.021 	3.563E-4 	-	2.771	1.000	1.000	3389	2	23	29
T0[23,30]	1.410 	2.282E-4 	-	2.365	1.000	1.000	3390	2	23	30
T0[23,31]	1.488 	1.908E-4 	-	2.364	1.000	1.000	3391	2	23	31
T0[24,0]	0.013 	1.166E-2 	gn	0.049	1.000	1.000	3392	2	24	0
T0[24,1]	0.003 	1.227E-1 	gn	-0.106	1.000	1.000	3393	2	24	1
T0[24,2]	0.030 	1.331E-2 	gn	0.179	1.000	1.000	3394	2	24	2
T0[24,3]	0.028 	8.890E-3 	gn	0.278	1.000	1.000	3395	2	24	3
T0[24,4]	-0.000 	2.565E-1 	gn	3.576	1.000	1.000	3396	2	24	4
T0[24,5]	0.704 	4.169E-4 	-	1.450	1.000	1.000	3397	2	24	5
T0[24,7]	0.938 	3.680E-4 	-	2.526	1.000	1.000	3399	2	24	7
T0[24,8]	1.034 	2.343E-4 	-	2.731	1.000	1.000	3400	2	24	8
T0[24,9]	1.074 	2.558E-4 	-	2.785	1.000	1.000	3401	2	24	9
T0[24,10]	1.088 	2.414E-4 	-	2.731	1.000	1.000	3402	2	24	10
T0[24,11]	1.108 	2.691E-4 	-	2.925	1.000	1.000	3403	2	24	11
T0[24,12]	1.333 	2.338E-4 	-	2.785	1.000	1.000	3404	2	24	12
T0[24,13]	1.326 	2.046E-4 	-	2.978	1.000	1.000	3405	2	24	13
T0[24,14]	1.219 	2.263E-4 	-	3.212	1.000	1.000	3406	2	24	14
T0[24,15]	1.190 	2.087E-4 	-	2.869	1.000	1.000	3407	2	24	15
T0[24,16]	1.132 	2.116E-4 	-	2.811	1.000	1.000	3408	2	24	16
T0[24,17]	1.153 	1.444E-4 	-	2.798	1.000	1.000	3409	2	24	17
T0[24,18]	1.152 	2.196E-4 	-	2.769	1.000	1.000	3410	2	24	18
T0[24,19]	1.203 	2.088E-4 	-	2.818	1.000	1.000	3411	2	24	19
T0[24,20]	1.151 	2.213E-4 	-	2.819	1.000	1.000	3412	2	24	20
T0[24,21]	1.106 	4.175E-4 	-	2.819	1.000	1.000	3413	2	24	21
T0[24,23]	1.193 	2.411E-4 	-	2.586	1.000	1.000	3415	2	24	23
T0[24,24]	1.186 	2.749E-4 	-	2.557	1.000	1.000	3416	2	24	24
T0[24,25]	1.242 	3.222E-4 	-	2.283	1.000	1.000	3417	2	24	25
T0[24,26]	1.225 	3.188E-4 	-	2.301	1.000	1.000	3418	2	24	26
