# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_80-047
# Object: omc1_c
# Date: 2016-12-03T07:43:50.590 (MJD: 57725.32290247685)
# Project: 88_0005_80
# Exposure: 88.95852 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 130d08m04.31s 37d14m20.20s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
T0[12,19]	1.281 	7.735E-5 	-	2.083	1.000	1.000	3027	2	12	19
T0[12,20]	1.079 	1.057E-4 	-	2.105	1.000	1.000	3028	2	12	20
T0[12,21]	1.024 	1.123E-4 	-	2.318	1.000	1.000	3029	2	12	21
T0[12,23]	0.052 	1.046E-2 	g	2.675	1.000	1.000	3031	2	12	23
T0[12,24]	0.141 	3.947E-3 	g	2.350	1.000	1.000	3032	2	12	24
T0[12,25]	0.789 	1.567E-4 	-	2.365	1.000	1.000	3033	2	12	25
T0[12,26]	0.898 	1.179E-4 	-	2.274	1.000	1.000	3034	2	12	26
T0[12,27]	1.103 	1.280E-4 	-	1.801	1.000	1.000	3035	2	12	27
T0[12,28]	0.001 	1.658E-3 	gn	5.355	1.000	1.000	3036	2	12	28
T0[12,29]	1.038 	1.271E-4 	-	1.886	1.000	1.000	3037	2	12	29
T0[12,30]	0.951 	1.389E-4 	-	2.331	1.000	1.000	3038	2	12	30
T0[12,31]	0.782 	1.874E-4 	-	2.199	1.000	1.000	3039	2	12	31
T0[13,0]	0.009 	1.203E-2 	gn	4.255	1.000	1.000	3040	2	13	0
T0[13,1]	0.034 	1.092E-2 	gn	2.452	1.000	1.000	3041	2	13	1
T0[13,2]	0.832 	1.462E-4 	-	1.963	1.000	1.000	3042	2	13	2
T0[13,3]	1.008 	1.198E-4 	-	1.888	1.000	1.000	3043	2	13	3
T0[13,4]	1.075 	6.127E-5 	-	2.006	1.000	1.000	3044	2	13	4
T0[13,5]	1.199 	1.007E-4 	-	1.903	1.000	1.000	3045	2	13	5
T0[13,7]	1.371 	7.857E-5 	-	1.684	1.000	1.000	3047	2	13	7
T0[13,8]	1.382 	8.035E-5 	-	1.634	1.000	1.000	3048	2	13	8
T0[13,9]	2.609 	2.977E-5 	-	1.419	1.000	1.000	3049	2	13	9
T0[13,10]	1.239 	9.480E-5 	-	1.823	1.000	1.000	3050	2	13	10
T0[13,11]	0.002 	1.075E-1 	gn	2.044	1.000	1.000	3051	2	13	11
T0[13,12]	1.181 	7.274E-5 	-	1.719	1.000	1.000	3052	2	13	12
T0[13,13]	1.252 	5.295E-5 	-	1.769	1.000	1.000	3053	2	13	13
T0[13,14]	1.237 	9.265E-5 	-	1.671	1.000	1.000	3054	2	13	14
T0[13,15]	1.238 	8.926E-5 	-	1.715	1.000	1.000	3055	2	13	15
T0[13,16]	1.241 	8.083E-5 	-	1.960	1.000	1.000	3056	2	13	16
T0[13,17]	1.218 	1.338E-5 	n	1.992	1.000	1.000	3057	2	13	17
T0[13,18]	1.313 	7.747E-5 	-	1.882	1.000	1.000	3058	2	13	18
T0[13,19]	1.235 	8.302E-5 	-	1.977	1.000	1.000	3059	2	13	19
T0[13,20]	2.010 	5.044E-5 	-	1.562	1.000	1.000	3060	2	13	20
T0[13,21]	0.892 	1.371E-4 	-	2.404	1.000	1.000	3061	2	13	21
T0[13,23]	1.039 	1.176E-4 	-	2.161	1.000	1.000	3063	2	13	23
T0[13,24]	0.954 	4.870E-5 	-	2.082	1.000	1.000	3064	2	13	24
T0[13,25]	0.914 	1.355E-4 	-	2.201	1.000	1.000	3065	2	13	25
T0[13,26]	1.008 	1.295E-4 	-	2.265	1.000	1.000	3066	2	13	26
T0[13,27]	0.875 	1.546E-4 	-	2.256	1.000	1.000	3067	2	13	27
T0[13,28]	0.965 	1.516E-4 	-	2.104	1.000	1.000	3068	2	13	28
T0[13,29]	1.105 	1.245E-4 	-	2.053	1.000	1.000	3069	2	13	29
T0[13,30]	1.037 	1.206E-4 	-	1.896	1.000	1.000	3070	2	13	30
T0[13,31]	1.174 	1.319E-4 	-	1.571	1.000	1.000	3071	2	13	31
T0[14,0]	0.021 	1.249E-2 	gn	2.727	1.000	1.000	3072	2	14	0
T0[14,1]	0.771 	1.878E-4 	-	1.810	1.000	1.000	3073	2	14	1
T0[14,2]	0.684 	2.328E-4 	-	1.966	1.000	1.000	3074	2	14	2
T0[14,3]	0.802 	1.819E-4 	-	1.827	1.000	1.000	3075	2	14	3
T0[14,4]	0.891 	1.549E-4 	-	1.774	1.000	1.000	3076	2	14	4
T0[14,5]	0.972 	1.464E-4 	-	1.768	1.000	1.000	3077	2	14	5
T0[14,7]	1.032 	1.205E-4 	-	1.742	1.000	1.000	3079	2	14	7
T0[14,8]	1.034 	1.393E-4 	-	1.736	1.000	1.000	3080	2	14	8
T0[14,9]	0.982 	1.512E-4 	-	1.725	1.000	1.000	3081	2	14	9
T0[14,10]	0.960 	1.104E-4 	-	1.799	1.000	1.000	3082	2	14	10
T0[14,11]	1.341 	1.025E-4 	-	1.464	1.000	1.000	3083	2	14	11
T0[14,12]	1.008 	1.524E-4 	-	1.749	1.000	1.000	3084	2	14	12
T0[14,13]	1.006 	1.387E-4 	-	1.829	1.000	1.000	3085	2	14	13
T0[14,14]	1.027 	1.346E-4 	-	1.632	1.000	1.000	3086	2	14	14
T0[14,15]	-0.016 	5.703E-3 	gn	-2.175	1.000	1.000	3087	2	14	15
T0[14,16]	0.956 	1.325E-4 	-	2.014	1.000	1.000	3088	2	14	16
T0[14,17]	0.996 	1.156E-4 	-	2.053	1.000	1.000	3089	2	14	17
T0[14,18]	0.981 	1.146E-4 	-	2.049	1.000	1.000	3090	2	14	18
T0[14,19]	0.960 	1.311E-4 	-	1.982	1.000	1.000	3091	2	14	19
T0[14,20]	1.082 	1.356E-4 	-	1.891	1.000	1.000	3092	2	14	20
T0[14,21]	1.678 	7.038E-5 	-	1.543	1.000	1.000	3093	2	14	21
T0[14,23]	0.861 	1.907E-4 	-	1.984	1.000	1.000	3095	2	14	23
T0[14,24]	0.921 	1.766E-4 	-	1.954	1.000	1.000	3096	2	14	24
T0[14,25]	0.977 	1.563E-4 	-	1.902	1.000	1.000	3097	2	14	25
T0[14,26]	0.945 	1.754E-4 	-	2.003	1.000	1.000	3098	2	14	26
T0[14,27]	0.964 	1.660E-4 	-	1.865	1.000	1.000	3099	2	14	27
T0[14,28]	0.938 	1.204E-4 	-	1.770	1.000	1.000	3100	2	14	28
T0[14,29]	0.853 	1.983E-4 	-	2.075	1.000	1.000	3101	2	14	29
T0[14,30]	0.832 	1.967E-4 	-	1.947	1.000	1.000	3102	2	14	30
T0[14,31]	0.717 	2.482E-4 	-	1.937	1.000	1.000	3103	2	14	31
T0[15,0]	0.040 	9.908E-3 	gn	2.436	1.000	1.000	3104	2	15	0
T0[15,1]	1.403 	1.021E-4 	-	1.303	1.000	1.000	3105	2	15	1
T0[15,2]	0.851 	1.851E-4 	-	1.603	1.000	1.000	3106	2	15	2
T0[15,3]	0.759 	2.141E-4 	-	1.797	1.000	1.000	3107	2	15	3
T0[15,4]	0.890 	1.485E-4 	-	1.773	1.000	1.000	3108	2	15	4
T0[15,5]	0.978 	1.485E-4 	-	1.808	1.000	1.000	3109	2	15	5
T0[15,7]	1.034 	1.348E-4 	-	1.820	1.000	1.000	3111	2	15	7
T0[15,8]	0.996 	1.403E-4 	-	1.762	1.000	1.000	3112	2	15	8
T0[15,9]	0.002 	1.045E-1 	gn	1.807	1.000	1.000	3113	2	15	9
T0[15,10]	0.002 	1.192E-1 	gn	1.942	1.000	1.000	3114	2	15	10
T0[15,11]	0.975 	1.500E-4 	-	1.680	1.000	1.000	3115	2	15	11
T0[15,12]	1.054 	1.488E-4 	-	1.735	1.000	1.000	3116	2	15	12
T0[15,13]	0.991 	1.255E-4 	-	1.792	1.000	1.000	3117	2	15	13
T0[15,14]	0.805 	1.922E-4 	-	1.915	1.000	1.000	3118	2	15	14
T0[15,15]	1.894 	5.110E-5 	-	1.336	1.000	1.000	3119	2	15	15
T0[15,16]	0.882 	6.561E-5 	-	2.152	1.000	1.000	3120	2	15	16
T0[15,17]	0.951 	1.401E-4 	-	2.089	1.000	1.000	3121	2	15	17
T0[15,18]	1.009 	1.165E-4 	-	1.913	1.000	1.000	3122	2	15	18
T0[15,19]	0.998 	1.375E-4 	-	2.102	1.000	1.000	3123	2	15	19
T0[15,20]	0.965 	1.421E-4 	-	2.101	1.000	1.000	3124	2	15	20
T0[15,21]	1.884 	6.022E-5 	-	1.422	1.000	1.000	3125	2	15	21
T0[15,23]	0.972 	1.549E-4 	-	1.982	1.000	1.000	3127	2	15	23
T0[15,24]	1.058 	1.338E-4 	-	1.746	1.000	1.000	3128	2	15	24
T0[15,25]	1.063 	1.474E-4 	-	1.712	1.000	1.000	3129	2	15	25
T0[15,26]	1.016 	1.391E-4 	-	1.825	1.000	1.000	3130	2	15	26
T0[15,27]	0.976 	2.337E-6 	n	1.831	1.000	1.000	3131	2	15	27
T0[15,28]	0.992 	1.650E-4 	-	1.787	1.000	1.000	3132	2	15	28
T0[15,29]	0.885 	1.875E-4 	-	1.981	1.000	1.000	3133	2	15	29
T0[15,30]	0.737 	2.328E-4 	-	2.074	1.000	1.000	3134	2	15	30
T0[15,31]	0.115 	4.978E-3 	g	2.563	1.000	1.000	3135	2	15	31
T0[16,0]	0.040 	1.087E-2 	gn	2.476	1.000	1.000	3136	2	16	0
T0[16,1]	1.090 	1.033E-4 	-	1.717	1.000	1.000	3137	2	16	1
T0[16,2]	0.768 	1.688E-4 	-	2.070	1.000	1.000	3138	2	16	2
T0[16,3]	0.914 	1.209E-4 	-	1.767	1.000	1.000	3139	2	16	3
T0[16,4]	1.101 	8.132E-5 	-	1.800	1.000	1.000	3140	2	16	4
T0[16,5]	1.150 	1.058E-4 	-	1.763	1.000	1.000	3141	2	16	5
T0[16,7]	1.151 	1.038E-4 	-	1.833	1.000	1.000	3143	2	16	7
T0[16,8]	1.161 	9.933E-5 	-	1.735	1.000	1.000	3144	2	16	8
T0[16,9]	1.596 	7.128E-5 	-	1.422	1.000	1.000	3145	2	16	9
T0[16,10]	1.206 	9.258E-5 	-	1.831	1.000	1.000	3146	2	16	10
T0[16,11]	1.217 	9.197E-5 	-	1.759	1.000	1.000	3147	2	16	11
T0[16,12]	1.216 	1.016E-4 	-	1.672	1.000	1.000	3148	2	16	12
T0[16,13]	1.077 	1.218E-4 	-	1.794	1.000	1.000	3149	2	16	13
T0[16,14]	0.002 	1.181E-1 	gn	2.135	1.000	1.000	3150	2	16	14
T0[16,15]	1.135 	1.051E-4 	-	1.893	1.000	1.000	3151	2	16	15
T0[16,16]	1.094 	9.441E-5 	-	2.137	1.000	1.000	3152	2	16	16
T0[16,17]	1.146 	1.017E-4 	-	1.979	1.000	1.000	3153	2	16	17
T0[16,18]	0.002 	1.552E-1 	gn	1.894	1.000	1.000	3154	2	16	18
T0[16,19]	1.161 	8.574E-6 	n	2.087	1.000	1.000	3155	2	16	19
T0[16,20]	0.877 	1.126E-4 	-	2.249	1.000	1.000	3156	2	16	20
T0[16,21]	1.051 	7.628E-5 	-	2.058	1.000	1.000	3157	2	16	21
T0[16,23]	1.164 	1.090E-4 	-	1.855	1.000	1.000	3159	2	16	23
T0[16,24]	1.256 	1.060E-4 	-	1.724	1.000	1.000	3160	2	16	24
T0[16,25]	1.278 	1.054E-4 	-	1.725	1.000	1.000	3161	2	16	25
T0[16,26]	1.297 	8.111E-5 	-	1.691	1.000	1.000	3162	2	16	26
T0[16,27]	1.294 	1.069E-4 	-	1.651	1.000	1.000	3163	2	16	27
T0[16,28]	1.204 	1.159E-4 	-	1.790	1.000	1.000	3164	2	16	28
T0[16,29]	1.023 	1.328E-4 	-	2.019	1.000	1.000	3165	2	16	29
T0[16,30]	0.917 	1.373E-4 	-	2.080	1.000	1.000	3166	2	16	30
T0[16,31]	0.067 	9.348E-3 	g	2.431	1.000	1.000	3167	2	16	31
T0[17,0]	0.582 	2.524E-4 	-	1.793	1.000	1.000	3168	2	17	0
T0[17,1]	0.947 	9.051E-5 	-	1.769	1.000	1.000	3169	2	17	1
T0[17,2]	0.884 	9.625E-5 	-	2.048	1.000	1.000	3170	2	17	2
T0[17,3]	2.089 	2.831E-5 	-	1.323	1.000	1.000	3171	2	17	3
T0[17,4]	1.073 	9.338E-5 	-	1.885	1.000	1.000	3172	2	17	4
T0[17,5]	1.072 	1.061E-4 	-	1.932	1.000	1.000	3173	2	17	5
T0[17,7]	1.159 	4.653E-5 	-	1.769	1.000	1.000	3175	2	17	7
T0[17,8]	1.194 	8.889E-5 	-	1.726	1.000	1.000	3176	2	17	8
T0[17,9]	1.138 	1.075E-4 	-	1.822	1.000	1.000	3177	2	17	9
T0[17,10]	0.002 	1.364E-1 	gn	1.543	1.000	1.000	3178	2	17	10
T0[17,11]	1.164 	1.116E-4 	-	1.760	1.000	1.000	3179	2	17	11
T0[17,12]	1.229 	8.467E-5 	-	1.704	1.000	1.000	3180	2	17	12
T0[17,13]	1.150 	1.046E-4 	-	1.856	1.000	1.000	3181	2	17	13
T0[17,14]	1.151 	1.002E-4 	-	1.805	1.000	1.000	3182	2	17	14
T0[17,15]	1.159 	1.056E-4 	-	1.849	1.000	1.000	3183	2	17	15
T0[17,16]	1.131 	1.018E-4 	-	1.944	1.000	1.000	3184	2	17	16
T0[17,17]	1.109 	1.093E-4 	-	1.953	1.000	1.000	3185	2	17	17
T0[17,18]	1.098 	1.126E-4 	-	1.912	1.000	1.000	3186	2	17	18
T0[17,19]	0.945 	1.452E-4 	-	2.078	1.000	1.000	3187	2	17	19
T0[17,20]	1.040 	1.187E-4 	-	1.935	1.000	1.000	3188	2	17	20
T0[17,21]	1.050 	1.101E-4 	-	1.912	1.000	1.000	3189	2	17	21
T0[17,23]	1.093 	1.244E-4 	-	1.936	1.000	1.000	3191	2	17	23
T0[17,24]	1.253 	1.031E-4 	-	1.705	1.000	1.000	3192	2	17	24
T0[17,25]	1.258 	9.889E-5 	-	1.666	1.000	1.000	3193	2	17	25
T0[17,26]	1.301 	9.634E-5 	-	1.707	1.000	1.000	3194	2	17	26
T0[17,27]	1.272 	1.066E-4 	-	1.738	1.000	1.000	3195	2	17	27
T0[17,28]	1.260 	1.143E-4 	-	1.650	1.000	1.000	3196	2	17	28
T0[17,29]	1.098 	1.309E-4 	-	1.878	1.000	1.000	3197	2	17	29
T0[17,30]	0.002 	5.157E-3 	gn	2.082	1.000	1.000	3198	2	17	30
T0[17,31]	0.346 	9.045E-4 	-	2.212	1.000	1.000	3199	2	17	31
T0[18,0]	0.045 	1.075E-2 	g	2.029	1.000	1.000	3200	2	18	0
T0[18,1]	0.843 	1.316E-4 	-	1.819	1.000	1.000	3201	2	18	1
T0[18,2]	0.827 	9.723E-5 	-	1.933	1.000	1.000	3202	2	18	2
T0[18,3]	0.821 	1.452E-4 	-	1.954	1.000	1.000	3203	2	18	3
T0[18,4]	0.884 	1.536E-4 	-	1.960	1.000	1.000	3204	2	18	4
T0[18,5]	0.936 	1.291E-4 	-	1.975	1.000	1.000	3205	2	18	5
T0[18,7]	0.972 	1.435E-4 	-	1.781	1.000	1.000	3207	2	18	7
T0[18,8]	1.014 	1.365E-4 	-	1.933	1.000	1.000	3208	2	18	8
T0[18,9]	1.023 	1.230E-4 	-	1.932	1.000	1.000	3209	2	18	9
T0[18,10]	0.993 	1.341E-4 	-	2.013	1.000	1.000	3210	2	18	10
T0[18,11]	0.969 	1.304E-4 	-	1.915	1.000	1.000	3211	2	18	11
T0[18,12]	0.969 	1.242E-4 	-	1.961	1.000	1.000	3212	2	18	12
T0[18,13]	1.385 	8.772E-5 	-	1.563	1.000	1.000	3213	2	18	13
T0[18,14]	1.024 	1.230E-4 	-	1.850	1.000	1.000	3214	2	18	14
T0[18,15]	0.975 	1.122E-4 	-	2.096	1.000	1.000	3215	2	18	15
T0[18,16]	0.839 	1.550E-4 	-	2.171	1.000	1.000	3216	2	18	16
T0[18,17]	1.003 	8.904E-5 	-	1.932	1.000	1.000	3217	2	18	17
T0[18,18]	0.936 	1.330E-4 	-	1.950	1.000	1.000	3218	2	18	18
T0[18,19]	0.829 	1.751E-4 	-	2.171	1.000	1.000	3219	2	18	19
T0[18,20]	0.900 	1.515E-4 	-	2.011	1.000	1.000	3220	2	18	20
T0[18,21]	0.002 	1.480E-1 	gn	1.857	1.000	1.000	3221	2	18	21
T0[18,23]	0.937 	1.405E-4 	-	1.910	1.000	1.000	3223	2	18	23
T0[18,24]	1.085 	1.436E-4 	-	1.852	1.000	1.000	3224	2	18	24
T0[18,25]	1.119 	1.224E-4 	-	1.713	1.000	1.000	3225	2	18	25
T0[18,26]	1.145 	3.329E-5 	-	1.868	1.000	1.000	3226	2	18	26
T0[18,27]	1.153 	1.113E-4 	-	1.720	1.000	1.000	3227	2	18	27
T0[18,28]	2.139 	5.623E-5 	-	1.139	1.000	1.000	3228	2	18	28
T0[18,29]	0.974 	8.887E-5 	-	1.922	1.000	1.000	3229	2	18	29
T0[18,30]	0.955 	1.480E-4 	-	1.922	1.000	1.000	3230	2	18	30
T0[18,31]	0.738 	2.248E-4 	-	2.091	1.000	1.000	3231	2	18	31
T0[19,0]	0.032 	9.883E-3 	gn	1.993	1.000	1.000	3232	2	19	0
T0[19,1]	0.873 	1.440E-4 	-	1.822	1.000	1.000	3233	2	19	1
T0[19,2]	0.736 	1.905E-4 	-	1.960	1.000	1.000	3234	2	19	2
T0[19,3]	0.828 	1.607E-4 	-	1.901	1.000	1.000	3235	2	19	3
T0[19,4]	0.864 	1.486E-4 	-	2.221	1.000	1.000	3236	2	19	4
T0[19,5]	0.862 	1.493E-4 	-	2.094	1.000	1.000	3237	2	19	5
T0[19,7]	0.844 	1.634E-4 	-	2.044	1.000	1.000	3239	2	19	7
T0[19,8]	0.890 	1.622E-4 	-	1.902	1.000	1.000	3240	2	19	8
T0[19,9]	0.967 	1.282E-4 	-	1.992	1.000	1.000	3241	2	19	9
T0[19,10]	0.946 	1.274E-4 	-	2.003	1.000	1.000	3242	2	19	10
T0[19,11]	0.922 	1.367E-4 	-	2.083	1.000	1.000	3243	2	19	11
T0[19,12]	1.149 	1.011E-4 	-	1.608	1.000	1.000	3244	2	19	12
T0[19,13]	-0.005 	4.782E-3 	gn	1.021	1.000	1.000	3245	2	19	13
T0[19,14]	0.970 	1.289E-4 	-	2.043	1.000	1.000	3246	2	19	14
T0[19,15]	0.941 	1.362E-4 	-	2.040	1.000	1.000	3247	2	19	15
T0[19,16]	0.141 	4.020E-3 	g	2.351	1.000	1.000	3248	2	19	16
T0[19,17]	0.994 	1.334E-4 	-	2.015	1.000	1.000	3249	2	19	17
T0[19,18]	0.024 	1.205E-2 	gn	1.729	1.000	1.000	3250	2	19	18
T0[19,19]	0.829 	1.843E-4 	-	2.264	1.000	1.000	3251	2	19	19
T0[19,20]	0.942 	1.482E-4 	-	2.164	1.000	1.000	3252	2	19	20
T0[19,21]	1.512 	7.491E-5 	-	1.670	1.000	1.000	3253	2	19	21
T0[19,23]	0.969 	3.753E-5 	-	1.917	1.000	1.000	3255	2	19	23
T0[19,24]	1.099 	1.324E-4 	-	1.839	1.000	1.000	3256	2	19	24
T0[19,25]	1.245 	2.827E-6 	n	1.816	1.000	1.000	3257	2	19	25
T0[19,26]	1.115 	1.223E-4 	-	1.919	1.000	1.000	3258	2	19	26
T0[19,27]	1.133 	1.336E-4 	-	1.752	1.000	1.000	3259	2	19	27
T0[19,28]	1.110 	1.404E-4 	-	1.755	1.000	1.000	3260	2	19	28
T0[19,29]	0.884 	1.794E-4 	-	2.005	1.000	1.000	3261	2	19	29
T0[19,30]	0.947 	1.735E-4 	-	1.854	1.000	1.000	3262	2	19	30
T0[19,31]	0.342 	1.014E-3 	-	1.955	1.000	1.000	3263	2	19	31
T0[20,0]	0.035 	8.958E-3 	gn	1.715	1.000	1.000	3264	2	20	0
T0[20,1]	0.880 	1.491E-4 	-	1.900	1.000	1.000	3265	2	20	1
T0[20,2]	0.830 	1.687E-4 	-	1.923	1.000	1.000	3266	2	20	2
T0[20,3]	0.839 	1.786E-4 	-	1.960	1.000	1.000	3267	2	20	3
T0[20,4]	0.950 	6.733E-5 	-	1.847	1.000	1.000	3268	2	20	4
T0[20,5]	0.922 	1.257E-4 	-	1.985	1.000	1.000	3269	2	20	5
T0[20,7]	0.998 	1.351E-4 	-	1.792	1.000	1.000	3271	2	20	7
T0[20,8]	0.982 	1.433E-4 	-	1.814	1.000	1.000	3272	2	20	8
T0[20,9]	0.000 	0.000E0 	gn	1.000	1.000	1.000	3273	2	20	9
T0[20,10]	0.924 	1.306E-4 	-	2.151	1.000	1.000	3274	2	20	10
T0[20,11]	0.002 	1.097E-1 	gn	2.078	1.000	1.000	3275	2	20	11
T0[20,12]	0.980 	1.316E-4 	-	1.904	1.000	1.000	3276	2	20	12
T0[20,13]	0.000 	5.439E-2 	gn	1.574	1.000	1.000	3277	2	20	13
T0[20,14]	1.071 	1.124E-4 	-	2.064	1.000	1.000	3278	2	20	14
T0[20,15]	1.012 	2.785E-5 	-	1.754	1.000	1.000	3279	2	20	15
T0[20,16]	2.501 	2.396E-5 	-	1.784	1.000	1.000	3280	2	20	16
T0[20,17]	1.105 	3.636E-5 	-	1.895	1.000	1.000	3281	2	20	17
T0[20,18]	1.083 	1.215E-4 	-	1.694	1.000	1.000	3282	2	20	18
T0[20,19]	1.075 	8.602E-5 	-	1.819	1.000	1.000	3283	2	20	19
T0[20,20]	0.979 	1.358E-4 	-	1.940	1.000	1.000	3284	2	20	20
T0[20,21]	0.968 	1.343E-4 	-	2.037	1.000	1.000	3285	2	20	21
T0[20,23]	1.130 	1.185E-4 	-	1.611	1.000	1.000	3287	2	20	23
T0[20,24]	1.205 	1.161E-4 	-	1.628	1.000	1.000	3288	2	20	24
T0[20,25]	1.127 	1.302E-4 	-	1.812	1.000	1.000	3289	2	20	25
T0[20,26]	1.080 	1.391E-4 	-	1.911	1.000	1.000	3290	2	20	26
T0[20,27]	1.245 	1.087E-4 	-	1.616	1.000	1.000	3291	2	20	27
T0[20,28]	1.173 	1.227E-4 	-	1.722	1.000	1.000	3292	2	20	28
T0[20,29]	0.927 	1.081E-4 	-	1.895	1.000	1.000	3293	2	20	29
T0[20,30]	0.002 	1.185E-1 	gn	2.319	1.000	1.000	3294	2	20	30
T0[20,31]	0.182 	3.017E-3 	g	2.092	1.000	1.000	3295	2	20	31
T0[21,0]	0.019 	9.349E-3 	gn	2.363	1.000	1.000	3296	2	21	0
T0[21,1]	0.854 	1.532E-4 	-	1.925	1.000	1.000	3297	2	21	1
T0[21,2]	0.860 	1.505E-4 	-	1.950	1.000	1.000	3298	2	21	2
T0[21,3]	0.861 	1.642E-4 	-	1.796	1.000	1.000	3299	2	21	3
T0[21,4]	0.903 	1.394E-4 	-	1.943	1.000	1.000	3300	2	21	4
T0[21,5]	0.934 	1.279E-4 	-	1.965	1.000	1.000	3301	2	21	5
T0[21,7]	1.035 	1.238E-4 	-	1.956	1.000	1.000	3303	2	21	7
T0[21,8]	1.073 	1.196E-4 	-	1.769	1.000	1.000	3304	2	21	8
T0[21,9]	1.043 	1.235E-4 	-	1.870	1.000	1.000	3305	2	21	9
T0[21,10]	1.026 	1.098E-4 	-	1.901	1.000	1.000	3306	2	21	10
T0[21,11]	1.032 	1.263E-4 	-	1.847	1.000	1.000	3307	2	21	11
T0[21,12]	1.085 	1.204E-4 	-	1.779	1.000	1.000	3308	2	21	12
T0[21,13]	1.052 	1.151E-4 	-	1.852	1.000	1.000	3309	2	21	13
T0[21,14]	1.097 	1.137E-4 	-	1.893	1.000	1.000	3310	2	21	14
T0[21,15]	1.132 	1.089E-4 	-	1.955	1.000	1.000	3311	2	21	15
T0[21,16]	1.071 	1.224E-4 	-	1.849	1.000	1.000	3312	2	21	16
T0[21,17]	1.018 	1.486E-4 	-	1.807	1.000	1.000	3313	2	21	17
T0[21,18]	1.094 	1.298E-4 	-	1.752	1.000	1.000	3314	2	21	18
T0[21,19]	1.079 	1.324E-4 	-	1.797	1.000	1.000	3315	2	21	19
T0[21,20]	0.987 	1.615E-4 	-	1.816	1.000	1.000	3316	2	21	20
T0[21,21]	0.002 	1.505E-1 	gn	2.370	1.000	1.000	3317	2	21	21
T0[21,23]	1.147 	1.240E-4 	-	1.621	1.000	1.000	3319	2	21	23
T0[21,24]	1.205 	1.286E-4 	-	1.575	1.000	1.000	3320	2	21	24
T0[21,25]	1.216 	9.420E-5 	-	1.606	1.000	1.000	3321	2	21	25
T0[21,26]	1.293 	4.429E-5 	-	1.614	1.000	1.000	3322	2	21	26
T0[21,27]	1.273 	1.096E-4 	-	1.550	1.000	1.000	3323	2	21	27
T0[21,28]	0.000 	0.000E0 	gn	1.000	1.000	1.000	3324	2	21	28
T0[21,29]	0.996 	1.480E-4 	-	1.982	1.000	1.000	3325	2	21	29
T0[21,30]	0.893 	1.633E-4 	-	2.124	1.000	1.000	3326	2	21	30
T0[21,31]	0.136 	4.238E-3 	g	2.262	1.000	1.000	3327	2	21	31
T0[22,0]	0.004 	9.314E-3 	gn	9.245	1.000	1.000	3328	2	22	0
T0[22,1]	0.737 	2.227E-4 	-	1.875	1.000	1.000	3329	2	22	1
T0[22,2]	0.651 	2.447E-4 	-	1.789	1.000	1.000	3330	2	22	2
T0[22,3]	0.640 	2.844E-4 	-	1.746	1.000	1.000	3331	2	22	3
T0[22,4]	0.813 	2.063E-4 	-	1.704	1.000	1.000	3332	2	22	4
T0[22,5]	0.809 	2.094E-4 	-	1.774	1.000	1.000	3333	2	22	5
T0[22,7]	0.898 	1.627E-4 	-	1.769	1.000	1.000	3335	2	22	7
T0[22,8]	0.917 	1.584E-4 	-	1.814	1.000	1.000	3336	2	22	8
T0[22,9]	0.912 	1.703E-4 	-	1.820	1.000	1.000	3337	2	22	9
T0[22,10]	0.942 	1.693E-4 	-	1.740	1.000	1.000	3338	2	22	10
T0[22,11]	0.939 	1.625E-4 	-	1.909	1.000	1.000	3339	2	22	11
T0[22,12]	0.966 	1.160E-4 	-	1.749	1.000	1.000	3340	2	22	12
T0[22,13]	1.017 	1.067E-5 	n	1.714	1.000	1.000	3341	2	22	13
T0[22,14]	0.954 	1.409E-4 	-	1.885	1.000	1.000	3342	2	22	14
T0[22,15]	0.924 	1.562E-4 	-	1.916	1.000	1.000	3343	2	22	15
T0[22,16]	0.949 	1.579E-4 	-	1.807	1.000	1.000	3344	2	22	16
T0[22,17]	0.969 	1.604E-4 	-	1.780	1.000	1.000	3345	2	22	17
T0[22,18]	0.967 	1.718E-4 	-	1.774	1.000	1.000	3346	2	22	18
T0[22,19]	0.937 	1.732E-4 	-	1.689	1.000	1.000	3347	2	22	19
T0[22,20]	0.860 	1.734E-4 	-	1.728	1.000	1.000	3348	2	22	20
T0[22,21]	0.897 	1.935E-4 	-	1.726	1.000	1.000	3349	2	22	21
