14430   2011-04-05T17:43:59   55656.7388873032   0.351    1.000
14462   2011-04-05T18:50:57   55656.7853799190   0.335    1.410
14492   2011-04-05T20:10:29   55656.8406176620   0.383    1.410
14554   2011-04-05T23:07:10   55656.9633120370   0.310    1.010
14638   2011-04-06T02:33:56   55657.1069019213   0.400    1.570
14667   2011-04-06T03:26:30   55657.1434055208   0.350    1.030
14678   2011-04-06T03:47:35   55657.1580493403   0.395    1.340
14693   2011-04-06T04:10:08   55657.1737139005   0.409    1.570
14717   2011-04-06T05:09:30   55657.2149434259   0.408    1.490
14761   2011-04-06T06:24:28   55657.2669868634   0.392    1.280
14779   2011-04-06T06:50:44   55657.2852408333   0.451    1.770
14796   2011-04-06T07:31:01   55657.3132109606   0.501    1.850
14803   2011-04-06T07:44:01   55657.3222378125   0.531    2.110
14812   2011-04-06T07:56:49   55657.3311291551   0.490    1.960
14828   2011-04-06T08:24:06   55657.3500704398   0.570    2.390
14850   2011-04-06T09:15:46   55657.3859561227   0.627    2.680
15770   2011-04-12T04:01:22   55663.1676229282   0.432    1.530
15810   2011-04-12T05:58:00   55663.2486199421   0.432    1.610
15829   2011-04-12T06:40:26   55663.2780848380   0.371    1.390
15837   2011-04-12T07:26:58   55663.3103980903   0.385    1.430
15844   2011-04-12T08:49:48   55663.3679199653   0.313    1.030
15988   2011-04-12T15:42:39   55663.6546192593   0.319    1.050
16012   2011-04-12T16:51:07   55663.7021671181   0.332    1.110
16039   2011-04-12T18:05:56   55663.7541221759   0.389    1.260
16213   2011-04-13T01:39:05   55664.0688092477   0.430    1.630
16349   2011-04-13T04:48:08   55664.2000951273   0.404    1.570
16359   2011-04-13T06:06:53   55664.2547949306   0.390    1.340
16379   2011-04-13T09:30:02   55664.3958649190   0.239    0.540
16538   2011-04-13T18:23:56   55664.7666303704   0.354    1.170
16567   2011-04-14T00:21:03   55665.0146142245   0.341    1.020
16587   2011-04-14T01:28:45   55665.0616431481   0.245    0.630
16985   2011-04-14T23:15:32   55665.9691205324   0.272    0.760
16999   2011-04-14T23:47:27   55665.9912959028   0.279    0.830
17008   2011-04-15T00:07:12   55666.0050130440   0.269    0.720
17030   2011-04-15T00:45:23   55666.0315243634   0.278    0.730
17051   2011-04-15T02:07:26   55666.0884958565   0.296    0.890
17075   2011-04-15T03:30:25   55666.1461315741   0.281    0.850
17632   2011-04-16T06:58:50   55667.2908666319   0.287    0.930
17685   2011-04-16T09:27:05   55667.3938254398   0.295    0.880
17723   2011-04-16T10:52:03   55667.4528298148   0.284    0.830
17760   2011-04-16T12:25:38   55667.5178000000   0.247    0.650
17829   2011-04-16T17:32:36   55667.7309753588   0.363    1.220
17868   2011-04-16T19:21:04   55667.8063065394   0.369    1.160
17900   2011-04-16T20:45:40   55667.8650475231   0.482    1.820
17936   2011-04-16T23:50:38   55667.9935047106   0.604    2.590
18355   2011-04-17T12:09:41   55668.5067264583   0.431    1.570
18378   2011-04-17T13:10:22   55668.5488699653   0.476    1.750
19403   2011-04-19T04:09:38   55670.1733518519   0.241    0.580
19420   2011-04-19T06:17:20   55670.2620473727   0.216    0.560
19941   2011-04-20T03:05:42   55671.1289594792   0.372    1.270
19971   2011-04-20T04:13:57   55671.1763601389   0.302    0.990
20027   2011-04-20T06:48:30   55671.2836941435   0.281    0.830
20065   2011-04-20T11:11:48   55671.4665303356   0.253    0.690
20092   2011-04-20T12:20:14   55671.5140629630   0.237    0.640
20201   2011-04-20T19:10:02   55671.7986452894   0.281    0.760
20245   2011-04-20T21:09:21   55671.8815067245   0.330    0.870
20348   2011-04-21T02:03:38   55672.0858528356   0.280    0.890
20480   2011-04-21T07:46:15   55672.3237911574   0.255    0.730
20496   2011-04-21T09:36:22   55672.4002660764   0.254    0.700
20504   2011-04-21T10:45:04   55672.4479588426   0.267    0.740
20512   2011-04-21T11:55:07   55672.4966119676   0.286    0.790
20537   2011-04-21T12:49:55   55672.5346669907   0.294    0.800
20580   2011-04-21T14:46:01   55672.6152922569   0.288    0.820
20669   2011-04-21T18:44:37   55672.7809954745   0.289    0.890
20695   2011-04-21T19:53:15   55672.8286419676   0.331    1.030
20713   2011-04-21T20:40:29   55672.8614594907   0.355    1.130
20833   2011-04-22T03:55:04   55673.1632495602   0.377    1.370
20904   2011-04-22T08:22:08   55673.3487145370   0.306    0.910
20916   2011-04-22T10:22:58   55673.4326208796   0.286    0.880
20930   2011-04-22T12:01:31   55673.5010689931   0.262    0.660
20948   2011-04-22T12:23:10   55673.5160973611   0.258    0.700
20972   2011-04-22T13:39:13   55673.5688993287   0.273    0.760
21010   2011-04-22T15:07:15   55673.6300374190   0.323    1.040
21131   2011-04-23T04:00:14   55674.1668354630   0.329    1.160
21171   2011-04-23T05:46:00   55674.2402832292   0.328    0.990
21233   2011-04-23T09:09:54   55674.3818868171   0.342    1.110
21272   2011-04-23T23:42:42   55674.9879903241   0.372    1.160
21294   2011-04-24T00:21:52   55675.0151971643   0.297    0.950
21484   2011-04-24T12:00:04   55675.5000449768   0.200    0.520
21589   2011-04-24T15:52:36   55675.6615284144   0.210    0.540
21687   2011-04-25T00:01:01   55676.0007110764   0.332    0.900
21699   2011-04-25T01:08:56   55676.0478787731   0.284    0.760
21714   2011-04-25T02:20:49   55676.0977895370   0.273    0.760
21735   2011-04-25T03:29:47   55676.1456937847   0.274    0.810
21745   2011-04-25T03:42:26   55676.1544795255   0.278    0.840
21753   2011-04-25T04:31:51   55676.1887861921   0.207    0.510
21759   2011-04-25T04:41:17   55676.1953403009   0.215    0.500
21781   2011-04-25T06:00:12   55676.2501477431   0.194    0.450
21787   2011-04-25T06:26:37   55676.2684846412   0.193    0.450
21800   2011-04-25T06:50:37   55676.2851487731   0.198    0.460
21816   2011-04-25T08:07:41   55676.3386817245   0.199    0.480
21821   2011-04-25T08:29:11   55676.3536089931   0.196    0.480
21829   2011-04-25T09:10:06   55676.3820246065   0.198    0.540
21853   2011-04-25T11:45:59   55676.4902726273   0.203    0.520
21878   2011-04-25T13:23:54   55676.5582749884   0.214    0.510
21899   2011-04-25T14:38:51   55676.6103156134   0.219    0.560
21913   2011-04-25T15:20:10   55676.6390090625   0.236    0.610
21933   2011-04-25T18:16:26   55676.7614205671   0.251    0.730
21944   2011-04-25T19:21:27   55676.8065633333   0.280    0.940
21960   2011-04-25T20:37:00   55676.8590304398   0.278    0.850
21972   2011-04-25T21:48:59   55676.9090227778   0.267    0.750
22133   2011-04-26T19:14:23   55677.8016610880   0.361    1.330
22156   2011-04-26T20:45:06   55677.8646563194   0.376    1.250
22168   2011-04-26T21:54:16   55677.9126921181   0.410    1.530
22216   2011-04-27T00:51:09   55678.0355269560   0.356    1.150
22377   2011-04-27T12:31:53   55678.5221503009   0.335    1.060
22404   2011-04-27T14:07:24   55678.5884829630   0.321    1.050
22446   2011-04-27T15:59:46   55678.6665049768   0.319    0.970
22483   2011-04-27T18:43:32   55678.7802395949   0.333    1.060
22693   2011-04-28T13:58:47   55679.5825024306   0.294    1.010
22733   2011-04-28T15:41:04   55679.6535207407   0.229    0.570
22774   2011-04-28T17:57:47   55679.7484677315   0.252    0.820
22806   2011-04-28T19:47:55   55679.8249470023   0.368    1.060
23083   2011-04-29T13:45:55   55680.5735537037   0.227    0.490
23102   2011-04-29T14:35:20   55680.6078792361   0.236    0.490
23211   2011-04-29T23:17:28   55680.9704671875   0.439    1.500
23402   2011-04-30T13:32:22   55681.5641385764   0.195    0.390
24205   2011-05-02T13:16:59   55683.5534691551   0.115    0.140
24220   2011-05-02T14:30:31   55683.6045311458   0.118    0.130
24249   2011-05-02T17:09:16   55683.7147744213   0.126    0.140
24272   2011-05-02T19:26:50   55683.8103007639   0.141    0.210
24472   2011-05-03T13:51:17   55684.5772812500   0.122    0.140
24520   2011-05-03T17:54:01   55684.7458500000   0.139    0.250
24734   2011-05-04T14:43:00   55685.6131976389   0.183    0.390
24776   2011-05-04T18:41:50   55685.7790607060   0.183    0.350
24798   2011-05-04T20:27:43   55685.8525925810   0.209    0.460
27185   2011-05-13T18:19:19   55694.7634214583   0.420    1.570
28803   2011-05-19T03:22:44   55700.1407909375   0.162    0.270
28806   2011-05-19T03:24:41   55700.1421528819   0.163    0.320
28829   2011-05-19T06:15:05   55700.2604808333   0.142    0.250
28835   2011-05-19T06:29:56   55700.2707937963   0.132    0.180
28863   2011-05-19T07:44:04   55700.3222730093   0.139    0.240
28871   2011-05-19T07:55:51   55700.3304490046   0.143    0.250
28888   2011-05-19T09:45:30   55700.4066119329   0.140    0.230
28898   2011-05-19T10:47:12   55700.4494524884   0.137    0.210
28914   2011-05-19T11:23:25   55700.4745964931   0.138    0.280
29092   2011-05-20T02:03:36   55701.0858339699   0.172    0.360
29114   2011-05-20T03:49:28   55701.1593579051   0.158    0.300
29130   2011-05-20T05:27:02   55701.2271180208   0.186    0.450
29145   2011-05-20T06:53:14   55701.2869805324   0.136    0.210
29158   2011-05-20T08:15:28   55701.3440801389   0.134    0.220
29180   2011-05-20T10:01:17   55701.4175741667   0.134    0.240
29184   2011-05-20T10:03:57   55701.4194150347   0.136    0.230
29203   2011-05-20T11:21:49   55701.4734951157   0.129    0.210
29296   2011-05-20T18:16:04   55701.7611692245   0.201    0.380
29307   2011-05-20T19:24:57   55701.8090025579   0.210    0.490
29332   2011-05-20T21:01:55   55701.8763352778   0.277    0.750
29372   2011-05-20T23:40:41   55701.9865926968   0.277    0.770
29436   2011-05-21T02:13:01   55702.0923824306   0.318    0.990
30930   2011-05-26T22:16:08   55707.9278759954   0.327    1.070
30941   2011-05-26T23:21:37   55707.9733399421   0.334    1.050
39194   2011-06-25T01:11:36   55737.0497293403   0.218    0.510
39337   2011-06-25T06:26:44   55737.2685732407   0.193    0.440
39344   2011-06-25T07:19:05   55737.3049248380   0.202    0.460
39442   2011-06-25T16:58:25   55737.7072409144   0.267    0.700
39676   2011-06-26T09:35:09   55738.3994198958   0.380    1.280
39690   2011-06-26T15:53:27   55738.6621328935   0.483    1.810
40007   2011-06-27T11:09:26   55739.4648901736   0.474    1.790
40033   2011-06-27T13:33:49   55739.5651593981   0.498    1.890
40050   2011-06-27T14:44:24   55739.6141734838   0.507    2.020
40289   2011-06-28T09:34:42   55740.3991058102   0.494    1.930
40312   2011-06-28T11:00:03   55740.4583824306   0.501    1.960
40666   2011-06-30T01:35:59   55742.0666583912   0.205    0.410
40901   2011-06-30T21:39:48   55742.9026370602   0.356    0.980
40921   2011-06-30T22:55:04   55742.9549080903   0.336    0.950
40949   2011-07-01T00:21:23   55743.0148562037   0.331    0.990
40963   2011-07-01T01:44:36   55743.0726469213   0.251    0.560
40978   2011-07-01T02:57:06   55743.1229954630   0.190    0.360
41089   2011-07-01T11:24:08   55743.4750994329   0.217    0.470
41112   2011-07-01T13:42:16   55743.5710155903   0.268    0.700
41115   2011-07-01T13:44:26   55743.5725284491   0.255    0.710
41149   2011-07-01T15:27:04   55743.6437967477   0.290    0.810
41162   2011-07-01T16:25:46   55743.6845774537   0.312    0.920
41168   2011-07-01T16:32:53   55743.6895094213   0.335    0.990
41189   2011-07-01T17:49:24   55743.7426472454   0.414    1.440
41207   2011-07-01T21:34:38   55743.8990554282   0.390    1.230
41220   2011-07-01T22:31:12   55743.9383310417   0.418    1.480
41288   2011-07-02T01:52:14   55744.0779380903   0.348    1.070
41315   2011-07-02T04:04:31   55744.1698070833   0.328    1.110
41351   2011-07-02T09:21:04   55744.3896383912   0.304    0.840
41367   2011-07-02T10:41:06   55744.4452115278   0.345    1.020
41389   2011-07-02T11:48:51   55744.4922707755   0.340    0.990
41403   2011-07-02T13:00:27   55744.5419826389   0.318    0.870
41412   2011-07-02T13:24:22   55744.5585854167   0.356    1.130
41437   2011-07-02T15:06:11   55744.6293051620   0.413    1.430
41553   2011-07-03T01:17:10   55745.0536053241   0.413    1.240
41567   2011-07-03T02:14:53   55745.0936694329   0.406    1.230
41586   2011-07-03T03:40:50   55745.1533625579   0.377    1.120
41630   2011-07-03T06:39:13   55745.2772417824   0.318    0.910
41651   2011-07-03T08:08:38   55745.3393348611   0.331    1.020
41665   2011-07-03T09:24:25   55745.3919557755   0.325    1.050
41680   2011-07-03T10:32:15   55745.4390715972   0.429    1.340
41685   2011-07-03T10:51:14   55745.4522439699   0.373    1.180
41705   2011-07-03T12:29:40   55745.5206104514   0.399    1.180
41731   2011-07-03T13:16:05   55745.5528356134   0.378    1.220
41746   2011-07-03T14:33:05   55745.6063135648   0.432    1.590
41766   2011-07-03T16:08:53   55745.6728440856   0.505    2.100
41944   2011-07-11T03:54:54   55753.1631279745   0.170    0.320
41947   2011-07-11T03:58:27   55753.1656014583   0.182    0.320
41950   2011-07-11T04:02:34   55753.1684565741   0.177    0.320
41965   2011-07-11T05:27:58   55753.2277512384   0.212    0.360
41968   2011-07-11T05:32:01   55753.2305716782   0.170    0.360
41971   2011-07-11T05:34:16   55753.2321305440   0.192    0.370
41993   2011-07-11T08:23:54   55753.3499306366   0.179    0.330
42038   2011-07-11T12:39:44   55753.5275965972   0.209    0.440
42055   2011-07-11T13:59:31   55753.5830063426   0.230    0.560
42136   2011-07-11T21:22:27   55753.8905999769   0.298    0.760
42149   2011-07-12T00:06:05   55754.0042376273   0.302    0.840
42293   2011-07-12T07:49:59   55754.3263823032   0.162    0.270
42517   2011-07-13T00:36:13   55755.0251553241   0.206    0.440
42559   2011-07-13T02:21:25   55755.0982110301   0.205    0.470
42616   2011-07-13T05:24:13   55755.2251581944   0.233    0.550
42669   2011-07-13T07:29:12   55755.3119469444   0.229    0.520
42868   2011-07-13T23:05:27   55755.9621277778   0.316    0.940
42883   2011-07-14T01:08:17   55756.0474315162   0.267    0.740
42898   2011-07-14T02:34:17   55756.1071445718   0.265    0.700
42911   2011-07-14T03:56:23   55756.1641526620   0.267    0.690
42924   2011-07-14T05:20:14   55756.2223990162   0.255    0.650
42939   2011-07-14T06:51:21   55756.2856649537   0.254    0.670
42957   2011-07-14T08:31:55   55756.3555054398   0.246    0.680
42970   2011-07-14T09:57:35   55756.4150056134   0.249    0.660
42984   2011-07-14T10:38:17   55756.4432599306   0.231    0.650
43070   2011-07-14T16:48:22   55756.7002563194   0.276    0.750
43078   2011-07-14T17:51:59   55756.7444362500   0.260    0.700
43110   2011-07-14T23:02:07   55756.9598084606   0.342    1.070
43141   2011-07-15T00:40:03   55757.0278288889   0.276    0.730
43161   2011-07-15T02:02:26   55757.0850378935   0.244    0.580
43172   2011-07-15T02:41:03   55757.1118560417   0.227    0.530
43335   2011-07-15T15:37:04   55757.6507456019   0.276    0.750
43345   2011-07-15T16:54:18   55757.7043855093   0.307    0.890
43357   2011-07-15T18:18:16   55757.7626939815   0.370    1.210
43386   2011-07-15T23:43:21   55757.9884430556   0.463    1.660
43400   2011-07-16T01:10:45   55758.0491331713   0.400    1.310
43423   2011-07-16T03:41:05   55758.1535365278   0.266    0.730
43439   2011-07-16T05:00:22   55758.2085906597   0.254    0.610
43555   2011-07-16T15:35:43   55758.6498156597   0.181    0.340
43566   2011-07-16T17:01:34   55758.7094279051   0.198    0.420
43579   2011-07-16T18:06:05   55758.7542376968   0.216    0.440
43601   2011-07-16T23:14:58   55758.9687322801   0.313    0.850
43615   2011-07-17T00:41:10   55759.0285895833   0.256    0.600
43625   2011-07-17T02:02:06   55759.0848044097   0.246    0.600
43630   2011-07-17T02:10:10   55759.0903957639   0.244    0.620
43643   2011-07-17T03:39:57   55759.1527400810   0.244    0.540
43651   2011-07-17T04:13:07   55759.1757781366   0.235    0.540
43685   2011-07-17T06:21:11   55759.2647168403   0.250    0.620
43696   2011-07-17T08:08:14   55759.3390545718   0.243    0.590
43713   2011-07-17T10:28:48   55759.4366759722   0.208    0.420
43718   2011-07-17T10:37:37   55759.4427998495   0.214    0.450
43782   2011-07-17T15:08:06   55759.6306270023   0.217    0.510
43805   2011-07-17T16:41:54   55759.6957627546   0.257    0.610
43821   2011-07-17T17:59:48   55759.7498725694   0.248    0.620
43846   2011-07-17T22:36:15   55759.9418411921   0.248    0.600
43858   2011-07-18T00:06:04   55760.0042141551   0.236    0.550
43868   2011-07-18T01:06:30   55760.0461846644   0.208    0.470
43959   2011-07-18T10:53:01   55760.4534905671   0.165    0.350
44043   2011-07-18T17:19:34   55760.7219308449   0.200    0.440
44053   2011-07-18T18:12:21   55760.7585762037   0.216    0.520
44080   2011-07-18T23:52:48   55760.9950024190   0.237    0.560
44102   2011-07-19T02:07:36   55761.0886219907   0.214    0.480
44114   2011-07-19T03:31:34   55761.1469266088   0.216    0.500
44129   2011-07-19T05:03:29   55761.2107605208   0.200    0.430
44141   2011-07-19T05:45:37   55761.2400153009   0.196    0.420
44148   2011-07-19T05:54:21   55761.2460856366   0.204    0.440
44173   2011-07-19T07:45:08   55761.3230255324   0.197    0.410
44187   2011-07-19T08:55:49   55761.3721014005   0.196    0.430
44217   2011-07-19T10:28:45   55761.4366313889   0.185    0.420
44272   2011-07-19T14:36:17   55761.6085419560   0.193    0.420
44302   2011-07-19T16:12:01   55761.6750172454   0.226    0.560
44339   2011-07-19T18:08:12   55761.7556968634   0.306    0.940
44374   2011-07-19T23:35:08   55761.9827447801   0.429    1.590
44392   2011-07-20T01:15:09   55762.0521879861   0.438    1.540
44413   2011-07-20T04:15:36   55762.1775067130   0.584    2.200
44418   2011-07-20T05:35:35   55762.2330562963   0.571    2.240
44425   2011-07-20T06:05:45   55762.2539950579   0.514    1.990
44430   2011-07-20T06:33:47   55762.2734676968   0.535    2.110
44454   2011-07-20T08:24:32   55762.3503779167   0.408    1.450
44503   2011-07-21T01:27:36   55763.0608408796   0.120    0.130
44527   2011-07-21T05:17:19   55763.2203637269   0.103    0.080
44681   2011-07-21T17:15:29   55763.7190915509   0.141    0.180
44716   2011-07-21T23:53:22   55763.9953960880   0.146    0.210
44783   2011-07-22T06:36:56   55764.2756554514   0.105    0.030
44796   2011-07-22T07:48:51   55764.3255986227   0.098    0.040
44809   2011-07-22T08:52:08   55764.3695387384   0.096    0.040
44818   2011-07-22T09:30:19   55764.3960675347   0.095    0.030
44878   2011-07-22T13:53:51   55764.5790783333   0.099    0.030
44888   2011-07-22T15:20:23   55764.6391527546   0.107    0.040
44902   2011-07-22T16:56:29   55764.7059024537   0.108    0.090
44913   2011-07-22T18:11:08   55764.7577330903   0.162    0.220
44943   2011-07-22T23:10:54   55764.9659143056   0.276    0.750
44966   2011-07-23T00:09:45   55765.0067767940   0.291    0.820
44989   2011-07-23T01:02:47   55765.0436109028   0.295    0.840
45007   2011-07-23T01:52:30   55765.0781263889   0.281    0.790
45064   2011-07-23T04:42:28   55765.1961574190   0.269    0.730
45073   2011-07-23T06:03:49   55765.2526636574   0.264    0.720
45080   2011-07-23T06:30:35   55765.2712375579   0.267    0.700
45099   2011-07-23T07:51:45   55765.3276087616   0.249    0.660
45111   2011-07-23T08:59:33   55765.3746931597   0.263    0.710
45157   2011-07-23T12:11:27   55765.5079571875   0.281    0.760
45169   2011-07-23T13:16:46   55765.5533098264   0.266    0.700
45188   2011-07-23T14:51:28   55765.6190798380   0.257    0.670
45204   2011-07-23T15:53:37   55765.6622377662   0.246    0.630
45217   2011-07-23T16:29:27   55765.6871196759   0.250    0.600
45233   2011-07-23T17:11:37   55765.7163970139   0.239    0.570
45245   2011-07-23T17:44:49   55765.7394651505   0.246    0.630
45321   2011-07-24T04:27:22   55766.1856738194   0.264    0.690
45327   2011-07-24T05:08:47   55766.2144405787   0.265    0.710
45342   2011-07-24T06:40:07   55766.2778623380   0.318    0.930
45348   2011-07-24T07:21:21   55766.3065019676   0.367    1.140
45529   2011-07-25T04:11:45   55767.1748318287   0.423    1.420
45551   2011-07-25T05:49:53   55767.2429780440   0.385    1.360
45557   2011-07-25T05:57:48   55767.2484728125   0.386    1.340
45575   2011-07-25T07:10:12   55767.2987639236   0.376    1.260
45588   2011-07-25T08:08:59   55767.3395673727   0.384    1.320
45601   2011-07-25T09:08:50   55767.3811346412   0.365    1.240
45660   2011-07-25T17:25:43   55767.7262019213   0.285    0.840
45663   2011-07-25T17:31:22   55767.7301219329   0.324    0.870
45686   2011-07-25T18:45:22   55767.7815166898   0.311    0.900
45728   2011-07-25T22:34:53   55767.9408925810   0.269    0.630
45786   2011-07-26T02:43:23   55768.1134625231   0.112    0.130
45833   2011-07-26T06:56:34   55768.2892909838   0.097    0.060
45911   2011-07-26T13:11:47   55768.5498542708   0.104    0.080
45933   2011-07-26T14:39:18   55768.6106368056   0.108    0.100
45948   2011-07-26T16:10:24   55768.6739026042   0.140    0.190
46382   2011-07-27T09:46:16   55769.4071307060   0.150    0.240
46396   2011-07-27T13:14:18   55769.5516071759   0.158    0.240
46491   2011-07-27T17:57:52   55769.7485343981   0.218    0.570
46588   2011-07-27T23:06:05   55769.9625642824   0.269    0.700
46601   2011-07-28T00:16:34   55770.0115123495   0.270    0.710
46640   2011-07-28T02:38:26   55770.1100299190   0.225    0.530
46664   2011-07-28T05:09:32   55770.2149564236   0.243    0.560
46719   2011-07-28T07:47:30   55770.3246550810   0.176    0.340
46749   2011-07-28T09:22:35   55770.3906984028   0.201    0.410
46763   2011-07-28T10:04:45   55770.4199703125   0.205    0.430
46908   2011-07-28T18:35:06   55770.7743815278   0.194    0.320
46932   2011-07-28T21:13:25   55770.8843149653   0.247    0.640
46961   2011-07-29T00:03:42   55771.0025662037   0.232    0.550
47062   2011-07-29T05:43:32   55771.2385763310   0.252    0.620
47088   2011-07-29T07:13:52   55771.3012981597   0.227    0.550
47117   2011-07-29T08:30:28   55771.3544888194   0.224    0.530
47136   2011-07-29T09:22:13   55771.3904334375   0.224    0.550
47149   2011-07-29T10:30:27   55771.4378191782   0.230    0.560
47170   2011-07-29T11:42:40   55771.4879679167   0.229    0.570
47180   2011-07-29T12:35:29   55771.5246482060   0.244    0.600
47194   2011-07-29T13:54:32   55771.5795382986   0.220    0.540
47253   2011-07-29T16:28:06   55771.6861906713   0.274    0.750
47272   2011-07-29T17:54:28   55771.7461616319   0.331    0.950
47282   2011-07-29T18:26:28   55771.7683896759   0.370    1.070
47414   2011-07-30T07:10:47   55772.2991658912   0.226    0.540
47453   2011-07-30T09:33:48   55772.3984776389   0.226    0.540
47491   2011-07-30T11:51:04   55772.4938034954   0.229    0.550
47508   2011-07-30T12:32:43   55772.5227301505   0.228    0.600
47537   2011-07-30T15:20:47   55772.6394387037   0.293    0.890
47550   2011-07-30T15:52:59   55772.6618023727   0.311    0.990
47562   2011-07-30T17:04:19   55772.7113406944   0.423    1.530
47712   2011-08-02T00:41:10   55775.0285967824   0.249    0.610
47719   2011-08-02T01:51:19   55775.0773062500   0.255    0.640
47727   2011-08-02T02:25:44   55775.1012160532   0.261    0.700
47731   2011-08-02T02:30:44   55775.1046778125   0.260    0.690
47743   2011-08-02T03:46:33   55775.1573393634   0.280    0.810
47747   2011-08-02T03:52:44   55775.1616228935   0.303    0.820
47794   2011-08-02T06:06:32   55775.2545442593   0.313    0.880
47861   2011-08-02T08:42:59   55775.3631924653   0.324    0.940
47888   2011-08-02T09:57:51   55775.4151745139   0.320    0.920
47951   2011-08-02T17:55:13   55775.7466890278   0.284    0.680
47954   2011-08-02T17:57:59   55775.7486071412   0.288    0.670
47990   2011-08-02T22:41:21   55775.9453921759   0.225    0.530
48006   2011-08-03T00:10:53   55776.0075739699   0.213    0.450
48082   2011-08-03T05:03:34   55776.2108270139   0.198    0.400
48106   2011-08-03T06:07:21   55776.2551107060   0.205    0.420
48154   2011-08-03T08:04:20   55776.3363501042   0.180    0.320
48206   2011-08-03T10:13:34   55776.4260913194   0.180    0.330
48230   2011-08-03T11:13:24   55776.4676434491   0.165    0.270
48257   2011-08-03T12:15:32   55776.5107942824   0.151    0.270
48397   2011-08-03T21:56:58   55776.9145721875   0.192    0.390
49392   2011-08-05T19:17:26   55778.8037695949   0.301    0.850
49401   2011-08-05T20:47:42   55778.8664649421   0.347    1.170
49413   2011-08-05T23:00:32   55778.9587131250   0.363    1.240
49522   2011-08-06T07:11:49   55779.2998801389   0.315    0.970
49559   2011-08-06T08:29:30   55779.3538257986   0.320    0.940
49574   2011-08-06T09:33:34   55779.3983215046   0.347    1.030
49592   2011-08-06T10:40:07   55779.4445379630   0.466    1.600
49605   2011-08-06T11:37:39   55779.4844808912   0.471    1.680
49618   2011-08-06T12:17:34   55779.5121978935   0.534    2.230
49631   2011-08-06T13:06:43   55779.5463318634   0.583    2.220
50543   2011-08-08T10:23:52   55781.4332477546   0.380    1.290
50564   2011-08-08T11:57:11   55781.4980562269   0.378    1.280
50588   2011-08-08T13:19:51   55781.5554502083   0.400    1.360
50603   2011-08-08T14:24:22   55781.6002660417   0.411    1.480
50630   2011-08-08T16:34:43   55781.6907926505   0.504    2.110
50654   2011-08-08T17:53:48   55781.7456981597   0.475    1.820
50845   2011-08-09T01:17:10   55782.0535970718   0.242    0.610
51004   2011-08-09T11:44:15   55782.4890612616   0.274    0.720
51019   2011-08-09T12:45:57   55782.5319173611   0.289    0.790
51030   2011-08-09T13:16:28   55782.5531074537   0.284    0.750
51078   2011-08-09T14:38:20   55782.6099615741   0.283    0.810
51123   2011-08-09T16:52:21   55782.7030361458   0.358    1.050
51131   2011-08-09T17:08:41   55782.7143676389   0.367    1.060
51155   2011-08-09T18:11:56   55782.7582961227   0.416    1.510
51338   2011-08-09T23:08:11   55782.9640241667   0.349    1.100
51394   2011-08-10T02:35:33   55783.1080355440   0.362    1.200
51431   2011-08-10T05:19:47   55783.2220864352   0.317    0.920
51449   2011-08-10T06:26:20   55783.2682998611   0.294    0.860
51465   2011-08-10T07:21:06   55783.3063376852   0.271    0.810
51564   2011-08-10T11:32:47   55783.4811035185   0.236    0.580
51578   2011-08-10T12:36:58   55783.5256766782   0.238    0.580
51593   2011-08-10T13:44:59   55783.5729042708   0.237    0.570
51620   2011-08-10T14:59:06   55783.6243921759   0.231    0.560
51643   2011-08-10T16:32:24   55783.6891739236   0.226    0.630
51669   2011-08-10T17:49:53   55783.7429791782   0.300    0.710
52747   2011-08-13T07:11:58   55786.2999875116   0.314    0.920
52761   2011-08-13T08:02:06   55786.3347882755   0.320    0.960
52785   2011-08-13T09:07:53   55786.3804726505   0.297    0.910
52805   2011-08-13T10:18:46   55786.4296995255   0.298    0.800
52825   2011-08-13T11:35:34   55786.4830351505   0.266    0.700
52854   2011-08-13T13:12:52   55786.5506086343   0.273    0.740
52882   2011-08-13T15:15:26   55786.6357192130   0.265    0.800
53118   2011-08-14T07:44:59   55787.3229105208   0.425    1.490
53148   2011-08-14T09:11:39   55787.3830997222   0.398    1.310
53185   2011-08-14T11:01:29   55787.4593728241   0.414    1.440
53202   2011-08-14T12:07:03   55787.5049075116   0.418    1.440
53217   2011-08-14T13:12:09   55787.5501170949   0.405    1.330
53632   2011-08-15T06:23:29   55788.2663105324   0.452    1.610
53659   2011-08-15T07:40:34   55788.3198517824   0.478    1.700
53691   2011-08-15T08:56:51   55788.3728162847   0.474    1.640
53724   2011-08-15T10:48:14   55788.4501648611   0.484    1.740
53739   2011-08-15T11:49:18   55788.4925776273   0.539    1.960
54167   2011-08-16T06:32:07   55789.2723177778   0.359    1.290
54191   2011-08-16T08:05:20   55789.3370463542   0.371    1.190
54234   2011-08-16T10:22:42   55789.4324360995   0.334    1.050
54278   2011-08-16T12:24:08   55789.5167684028   0.336    1.070
54318   2011-08-16T14:48:21   55789.6169169097   0.303    1.020
54440   2011-08-16T21:18:24   55789.8877814468   0.205    0.440
54854   2011-08-17T13:53:25   55790.5787648148   0.106    0.110
54894   2011-08-17T15:39:46   55790.6526248958   0.109    0.120
54937   2011-08-17T17:49:16   55790.7425469792   0.137    0.220
54985   2011-08-17T22:45:02   55790.9479535069   0.303    0.940
55041   2011-08-18T01:26:03   55791.0597635301   0.267    0.730
